LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:06:06.104549407958984375
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	2024/08/26	
Time	04:26:52.3271007537841796875	04:26:52.3311352729797363281	04:26:52.336101531982421875	04:26:52.312103271484375	04:26:52.312103271484375	04:26:52.312103271484375	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.020265	4.108000	0.083136	21.060607	0.000971	20.940194
0.998413	-3.032400	3.947300	-11.968000	21.090023	0.000972	20.920307
1.998642	-2.999100	3.942200	-11.823000	21.084707	0.000972	20.934428
2.998643	-3.005500	3.936800	-11.831000	21.066862	0.000973	20.932226
4.002707	-2.998000	3.932700	-11.788000	21.063579	0.000971	20.915193
4.998710	-2.987400	3.928600	-11.735000	21.076471	0.000970	20.926190
5.998905	-2.984600	3.925800	-11.715000	21.085544	0.000969	20.916775
6.998907	-2.979100	3.925000	-11.692000	21.067785	0.000968	20.947846
8.000133	-3.003900	3.923200	-11.783000	21.087237	0.000968	20.918468
9.000587	-3.016900	3.918400	-11.820000	21.102584	0.000968	20.937136
10.000091	-2.990400	3.918400	-11.716000	21.074651	0.000967	20.933378
11.001209	-3.011100	3.915800	-11.790000	21.080110	0.000966	20.919874
12.000183	-3.001100	3.913600	-11.744000	21.075539	0.000966	20.912932
13.002225	-3.004200	3.913100	-11.754000	21.104996	0.000963	20.926273
14.000477	-2.997900	3.911600	-11.726000	21.103252	0.000964	20.917418
15.002077	-3.018000	3.910100	-11.799000	21.118023	0.000963	20.902323
16.001461	-2.985200	3.909200	-11.666000	21.091519	0.000962	20.895253
17.002663	-3.021600	3.907100	-11.805000	21.109135	0.000961	20.900545
18.001752	-3.003200	3.906600	-11.730000	21.100094	0.000959	20.885812
19.002852	-2.984800	3.905600	-11.657000	21.106409	0.000960	20.890706
20.005173	-2.995200	3.904300	-11.693000	21.127037	0.000961	20.909442
21.004411	-3.006200	3.903100	-11.733000	21.106052	0.000957	20.899358
22.006238	-3.026000	3.899800	-11.798000	21.115524	0.000958	20.889392
23.006237	-2.983600	3.903100	-11.644000	21.126426	0.000957	20.911202
24.005291	-2.993100	3.901500	-11.676000	21.106120	0.000955	20.903218
25.010144	-2.972400	3.902200	-11.598000	21.136677	0.000955	20.908179
26.009581	-2.993900	3.899100	-11.672000	21.146851	0.000958	20.881374
27.007405	-3.005900	3.899000	-11.720000	21.168824	0.000955	20.894344
28.014407	-2.982600	3.898700	-11.627000	21.157320	0.000952	20.890898
29.011169	-3.001400	3.896200	-11.694000	21.147493	0.000953	20.883914
30.007394	-3.007400	3.897200	-11.719000	21.172428	0.000954	20.893209
31.011595	-3.027600	3.895300	-11.793000	21.178759	0.000954	20.888162
32.011815	-2.981600	3.896000	-11.615000	21.162821	0.000953	20.919157
33.007869	-3.003900	3.895700	-11.702000	21.160289	0.000950	20.899557
34.010870	-2.987700	3.895900	-11.639000	21.187476	0.000950	20.898304
35.011763	-3.008200	3.895300	-11.717000	21.192868	0.000950	20.888525
36.007439	-2.973200	3.893800	-11.575000	21.216914	0.000949	20.889346
37.012434	-3.010400	3.892600	-11.717000	21.181728	0.000949	20.881649
38.011437	-2.957100	3.894600	-11.515000	21.204006	0.000951	20.900140
39.008434	-2.985400	3.893000	-11.622000	21.206968	0.000950	20.890776
40.012830	-3.007600	3.891800	-11.704000	21.201703	0.000948	20.876501
41.015644	-3.002500	3.890100	-11.679000	21.227619	0.000950	20.884409
42.011646	-2.982800	3.890800	-11.605000	21.226392	0.000947	20.872276
43.015076	-2.985200	3.891400	-11.615000	21.225418	0.000948	20.903068
44.014551	-2.997000	3.887800	-11.649000	21.235591	0.000947	20.890487
45.014030	-3.000200	3.887600	-11.662000	21.223259	0.000948	20.876728
46.017580	-2.994300	3.890200	-11.647000	21.240051	0.000947	20.878828
47.014638	-3.011200	3.887000	-11.704000	21.249623	0.000945	20.873231
48.014863	-3.020600	3.885600	-11.736000	21.280253	0.000947	20.865467
49.018898	-3.029500	3.887300	-11.775000	21.246974	0.000946	20.876270
50.016710	-2.987700	3.887800	-11.615000	21.266432	0.000946	20.870132
51.015713	-2.976900	3.888300	-11.574000	21.273599	0.000946	20.866871
52.018739	-2.991000	3.886800	-11.625000	21.305414	0.000945	20.865983
53.015711	-3.027200	3.885000	-11.759000	21.284754	0.000945	20.868548
54.015697	-3.011000	3.884200	-11.695000	21.316881	0.000947	20.870817
55.018888	-2.994300	3.885400	-11.633000	21.318853	0.000945	20.879427
56.016074	-2.998000	3.885400	-11.648000	21.327740	0.000946	20.861767
57.016074	-3.002000	3.885500	-11.662000	21.310297	0.000944	20.851903
58.018319	-2.987700	3.885800	-11.608000	21.335695	0.000943	20.857872
59.016292	-2.992300	3.884900	-11.623000	21.321147	0.000945	20.876980
60.020376	-3.008300	3.881700	-11.675000	21.312116	0.000945	20.863679
61.019219	-3.005600	3.883000	-11.670000	21.350387	0.000944	20.874466
62.017719	-3.011400	3.883900	-11.694000	21.353247	0.000943	20.854569
63.019177	-2.981400	3.883800	-11.579000	21.342499	0.000941	20.855670
64.019917	-3.003100	3.881300	-11.654000	21.343625	0.000941	20.834038
65.018916	-2.975700	3.883800	-11.556000	21.345689	0.000942	20.864551
66.019145	-2.994400	3.882100	-11.623000	21.352063	0.000942	20.853385
67.027009	-2.999400	3.881100	-11.640000	21.357817	0.000941	20.863409
68.019006	-2.981700	3.881600	-11.573000	21.351513	0.000941	20.868955
69.019009	-2.988300	3.879600	-11.592000	21.365731	0.000942	20.861369
70.018563	-2.997500	3.881600	-11.634000	21.358969	0.000943	20.854604
71.020644	-2.987300	3.880500	-11.592000	21.390247	0.000941	20.867405
72.018648	-3.004000	3.878800	-11.650000	21.383062	0.000940	20.864010
73.021646	-2.988700	3.879000	-11.591000	21.396239	0.000942	20.847323
74.021646	-2.987500	3.878800	-11.587000	21.397044	0.000941	20.845757
75.019047	-3.005600	3.878000	-11.654000	21.408561	0.000941	20.851116
76.018652	-2.987400	3.879600	-11.589000	21.427618	0.000940	20.864968
77.019649	-2.988700	3.879600	-11.593000	21.425233	0.000939	20.850727
78.018483	-2.973400	3.877400	-11.526000	21.428820	0.000943	20.862851
79.019493	-2.995500	3.877900	-11.616000	21.439246	0.000941	20.861903
80.022526	-3.001900	3.878100	-11.640000	21.436040	0.000939	20.858695
81.019813	-2.990700	3.878300	-11.598000	21.464845	0.000938	20.845318
82.021154	-3.003000	3.877200	-11.642000	21.464988	0.000940	20.852573
83.023798	-3.007500	3.876300	-11.656000	21.473257	0.000941	20.847096
84.021793	-3.014900	3.878800	-11.694000	21.498363	0.000940	20.834759
85.021756	-3.006800	3.876800	-11.655000	21.492015	0.000942	20.858279
86.024083	-2.997700	3.875800	-11.618000	21.512782	0.000939	20.834963
87.023889	-3.013200	3.875300	-11.676000	21.506275	0.000942	20.851685
88.022901	-3.004600	3.875700	-11.644000	21.507916	0.000939	20.845741
89.026101	-3.005600	3.874500	-11.644000	21.506994	0.000941	20.850034
90.024437	-2.986200	3.875300	-11.572000	21.503330	0.000939	20.855376
91.025439	-3.000800	3.875800	-11.629000	21.513409	0.000938	20.858348
92.027439	-3.004000	3.874700	-11.639000	21.519197	0.000938	20.848967
93.025485	-3.008500	3.874900	-11.657000	21.528623	0.000940	20.849865
94.024823	-3.001500	3.874200	-11.627000	21.543939	0.000939	20.843854
95.027042	-3.009600	3.872500	-11.654000	21.553314	0.000939	20.827631
96.025215	-3.010000	3.872800	-11.656000	21.555979	0.000940	20.863013
97.024435	-2.978600	3.874400	-11.539000	21.559922	0.000941	20.841830
98.025437	-2.986000	3.872500	-11.562000	21.563560	0.000941	20.847841
99.025486	-2.994900	3.873900	-11.601000	21.562368	0.000939	20.833846
100.024531	-2.995000	3.873600	-11.600000	21.585544	0.000940	20.841390
101.028000	-2.986200	3.873700	-11.567000	21.586915	0.000941	20.846555
102.027002	-2.988100	3.872600	-11.569000	21.588066	0.000937	20.855767
103.026659	-3.023700	3.874100	-11.713000	21.605868	0.000942	20.837072
104.030874	-2.978100	3.874500	-11.537000	21.596197	0.000939	20.852999
105.029725	-3.005500	3.872400	-11.637000	21.604125	0.000940	20.830587
106.029906	-3.003000	3.871900	-11.627000	21.621936	0.000940	20.840824
107.031649	-3.003900	3.870800	-11.626000	21.602780	0.000939	20.831137
108.031869	-2.999000	3.872400	-11.613000	21.610844	0.000940	20.835888
109.030263	-3.018100	3.869900	-11.679000	21.624120	0.000940	20.836845
110.032414	-2.997100	3.869600	-11.596000	21.632792	0.000941	20.849791
111.031921	-2.984700	3.870400	-11.551000	21.626260	0.000941	20.843729
112.033269	-3.002000	3.869400	-11.614000	21.640331	0.000940	20.850697
113.036030	-3.026500	3.870800	-11.714000	21.637320	0.000942	20.820183
114.036035	-3.009100	3.870600	-11.646000	21.648911	0.000942	20.843162
115.034236	-2.993000	3.869300	-11.580000	21.636693	0.000941	20.817660
116.038438	-3.013800	3.868600	-11.658000	21.630991	0.000942	20.832816
117.038405	-3.022100	3.869100	-11.691000	21.652135	0.000943	20.842595
118.036098	-3.014500	3.867800	-11.658000	21.677297	0.000942	20.835060
119.038447	-3.006700	3.868300	-11.630000	21.674082	0.000941	20.831843
120.038604	-2.999800	3.868600	-11.604000	21.664749	0.000942	20.836253
121.036607	-2.997900	3.867100	-11.592000	21.690445	0.000941	20.834942
122.040983	-2.977200	3.869300	-11.518000	21.683694	0.000940	20.831979
123.042981	-3.016200	3.867400	-11.663000	21.681866	0.000942	20.838684
124.039171	-3.007600	3.867400	-11.631000	21.695005	0.000943	20.829074
125.042818	-2.996700	3.868900	-11.594000	21.716528	0.000941	20.828804
126.039921	-3.019400	3.868500	-11.678000	21.715082	0.000941	20.815976
127.039798	-3.016200	3.868000	-11.664000	21.728373	0.000942	20.839709
128.043677	-3.005400	3.867300	-11.621000	21.734211	0.000944	20.829905
129.043683	-2.994300	3.866700	-11.577000	21.759549	0.000943	20.835349
130.042251	-2.997100	3.866800	-11.587000	21.753686	0.000944	20.818576
131.044763	-3.007900	3.867300	-11.631000	21.756986	0.000944	20.821879
132.041664	-3.005900	3.867400	-11.622000	21.792654	0.000946	20.821067
133.041857	-3.012600	3.865700	-11.644000	21.765049	0.000944	20.830423
134.045859	-3.016500	3.866100	-11.661000	21.768187	0.000943	20.834986
135.043859	-3.006300	3.865300	-11.618000	21.740929	0.000944	20.834731
136.044697	-3.025700	3.864300	-11.691000	21.767071	0.000942	20.824386
137.048906	-2.969800	3.866200	-11.481000	21.798170	0.000943	20.805251
138.047180	-2.992600	3.864500	-11.564000	21.779617	0.000943	20.816080
139.046911	-3.002400	3.864300	-11.602000	21.773096	0.000944	20.817140
140.047979	-3.002300	3.864200	-11.601000	21.804016	0.000945	20.840500
141.046654	-3.011300	3.865000	-11.636000	21.815252	0.000945	20.810969
142.051697	-3.012700	3.865100	-11.642000	21.812223	0.000945	20.823109
143.048035	-3.016400	3.864200	-11.655000	21.841358	0.000946	20.821451
