LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	13:55:08.7859711647033691406
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/20	2024/07/20	2024/07/20	2024/07/20	2024/07/20	2024/07/20	
Time	00:43:50.7596430778503417969	00:43:50.7656407356262207031	00:43:50.7696413993835449219	00:43:50.7388234138488769531	00:43:50.7388234138488769531	00:43:50.7388234138488769531	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.002806	4.122900	0.011581	21.075802	0.000836	21.037405
1.005242	-2.998500	3.999000	-11.989000	21.068959	0.000837	21.028191
2.005763	-3.010100	3.991500	-12.014000	21.109433	0.000839	21.038801
3.011517	-2.998700	3.986600	-11.953000	21.059926	0.000835	21.047601
4.005771	-2.999900	3.983300	-11.949000	21.089386	0.000836	21.033922
5.003634	-3.011100	3.980700	-11.985000	21.093635	0.000835	21.020631
6.006916	-3.005300	3.976700	-11.950000	21.102977	0.000832	21.047515
7.008444	-2.993800	3.974700	-11.898000	21.092402	0.000832	21.036465
8.006196	-2.982800	3.973600	-11.852000	21.094893	0.000832	21.026630
9.008571	-2.998700	3.970900	-11.906000	21.095660	0.000831	21.050626
10.008819	-3.014100	3.967700	-11.957000	21.095660	0.000830	21.029294
11.008956	-2.992100	3.967400	-11.869000	21.099797	0.000828	21.035801
12.009675	-2.979800	3.964700	-11.813000	21.101900	0.000827	21.048334
13.009712	-2.996200	3.963600	-11.875000	21.088024	0.000829	21.037775
14.014762	-2.986000	3.962400	-11.830000	21.105201	0.000826	21.054479
15.007597	-2.994900	3.959300	-11.856000	21.090075	0.000826	21.036508
16.009895	-3.004800	3.957800	-11.892000	21.095850	0.000825	21.049394
17.011764	-3.019800	3.956700	-11.948000	21.112631	0.000826	21.045791
18.004838	-3.001100	3.955200	-11.870000	21.107726	0.000824	21.062693
19.012477	-3.002000	3.955600	-11.873000	21.136590	0.000823	21.048894
20.013552	-2.995700	3.954100	-11.844000	21.125550	0.000824	21.055393
21.010208	-2.997800	3.953400	-11.851000	21.143243	0.000824	21.066451
22.015017	-3.004400	3.951100	-11.870000	21.140037	0.000821	21.044757
23.013203	-3.011500	3.950500	-11.894000	21.142985	0.000820	21.053393
24.013606	-2.997500	3.949200	-11.837000	21.160868	0.000821	21.037620
25.009115	-2.994700	3.946900	-11.819000	21.147906	0.000820	21.044093
26.015570	-3.000100	3.947700	-11.841000	21.146174	0.000819	21.063693
27.012086	-2.997300	3.947200	-11.829000	21.154594	0.000819	21.047463
28.015019	-2.991000	3.945500	-11.800000	21.143304	0.000819	21.058452
29.014316	-2.985400	3.944800	-11.775000	21.183301	0.000819	21.036827
30.019949	-2.998100	3.944800	-11.827000	21.163100	0.000818	21.044593
31.014750	-3.001400	3.943100	-11.834000	21.172235	0.000817	21.062262
32.020477	-3.019900	3.943200	-11.907000	21.160497	0.000816	21.040568
33.016296	-2.989500	3.942700	-11.784000	21.178216	0.000816	21.054022
34.016575	-2.972000	3.942200	-11.716000	21.174528	0.000815	21.060288
35.021140	-3.008400	3.940900	-11.854000	21.194168	0.000815	21.065235
36.013616	-2.987100	3.941000	-11.771000	21.210267	0.000814	21.064270
37.018917	-3.005400	3.939100	-11.837000	21.192514	0.000814	21.076854
38.019595	-3.014900	3.937600	-11.871000	21.195728	0.000813	21.065373
39.020653	-2.996700	3.938200	-11.801000	21.206466	0.000811	21.074216
40.021488	-3.018400	3.936500	-11.881000	21.212973	0.000812	21.057970
41.025436	-3.023800	3.935000	-11.898000	21.204863	0.000809	21.052229
42.024306	-3.007600	3.935400	-11.835000	21.228537	0.000813	21.074010
43.016962	-2.985400	3.935700	-11.748000	21.223004	0.000811	21.074165
44.019372	-3.009800	3.934700	-11.841000	21.234138	0.000811	21.061124
45.016592	-3.009200	3.934700	-11.839000	21.230088	0.000810	21.075561
46.024356	-3.021400	3.931900	-11.880000	21.230639	0.000810	21.092230
47.019935	-2.990700	3.934200	-11.765000	21.230743	0.000811	21.058676
48.023191	-2.984000	3.934500	-11.740000	21.225029	0.000808	21.066709
49.020043	-2.990900	3.932800	-11.762000	21.242782	0.000807	21.076406
50.018179	-2.996900	3.931400	-11.781000	21.254407	0.000809	21.073337
51.021980	-2.987100	3.932600	-11.746000	21.250882	0.000806	21.075501
52.015629	-3.003200	3.932400	-11.808000	21.253786	0.000808	21.075087
53.018689	-2.979600	3.930400	-11.710000	21.269677	0.000808	21.071070
54.019785	-2.992200	3.929300	-11.756000	21.272236	0.000807	21.087851
55.022399	-3.017400	3.927500	-11.849000	21.273598	0.000808	21.081629
56.023654	-2.984200	3.929500	-11.725000	21.291608	0.000805	21.083525
57.025331	-2.976500	3.929800	-11.697000	21.275416	0.000804	21.097668
58.026414	-2.995300	3.927700	-11.764000	21.284990	0.000804	21.089704
59.027166	-3.007700	3.928400	-11.815000	21.294452	0.000805	21.076414
60.023740	-3.002100	3.928000	-11.791000	21.307533	0.000803	21.103244
61.024146	-2.988500	3.927000	-11.734000	21.290186	0.000802	21.092531
62.026456	-3.030900	3.926600	-11.900000	21.314349	0.000803	21.103899
63.025058	-3.022900	3.924900	-11.864000	21.314375	0.000802	21.101555
64.007964	-3.015000	3.926300	-11.837000	21.326068	0.000801	21.081491
65.011008	-3.011600	3.925100	-11.820000	21.342647	0.000801	21.080060
66.014004	-3.022800	3.925100	-11.863000	21.319183	0.000800	21.100202
67.010397	-2.993400	3.924600	-11.747000	21.349937	0.000800	21.093040
68.012534	-2.968700	3.925200	-11.652000	21.334375	0.000800	21.104494
69.014696	-3.004900	3.923400	-11.789000	21.328352	0.000801	21.094203
70.012483	-2.988800	3.924500	-11.728000	21.347567	0.000801	21.095410
71.018216	-3.012600	3.922500	-11.816000	21.348170	0.000799	21.117818
72.017167	-3.005300	3.923500	-11.790000	21.364732	0.000800	21.114474
73.012584	-3.002400	3.921800	-11.774000	21.366886	0.000799	21.104304
74.019315	-3.010000	3.922800	-11.807000	21.372073	0.000798	21.118499
75.016044	-3.017000	3.922300	-11.833000	21.381310	0.000799	21.102615
76.017934	-3.010200	3.920800	-11.801000	21.384740	0.000798	21.099409
77.021155	-3.000000	3.919500	-11.757000	21.390427	0.000797	21.128798
78.021003	-2.992000	3.922100	-11.733000	21.406858	0.000800	21.112053
79.014375	-2.993800	3.920900	-11.738000	21.396295	0.000799	21.096272
80.035170	-2.985100	3.919600	-11.700000	21.409107	0.000798	21.114776
81.015618	-3.021700	3.919800	-11.844000	21.410115	0.000797	21.117206
82.016827	-3.010300	3.920400	-11.801000	21.406471	0.000798	21.115457
83.021447	-2.988900	3.919100	-11.712000	21.420774	0.000797	21.114595
84.016613	-3.025000	3.918700	-11.853000	21.418086	0.000797	21.119016
85.019409	-3.002800	3.916900	-11.760000	21.434810	0.000797	21.109200
86.019464	-3.010900	3.918200	-11.797000	21.432121	0.000797	21.113621
87.020059	-2.999200	3.917700	-11.749000	21.428460	0.000797	21.093367
88.018396	-2.992900	3.917300	-11.723000	21.418654	0.000796	21.126695
89.017741	-3.026000	3.916900	-11.850000	21.434379	0.000795	21.112561
90.036045	-2.977500	3.918200	-11.665000	21.432173	0.000795	21.101348
91.037105	-2.990800	3.916800	-11.713000	21.426797	0.000795	21.090282
92.038071	-3.008400	3.916700	-11.782000	21.445804	0.000796	21.110242
93.039405	-3.017400	3.916700	-11.817000	21.423876	0.000795	21.096840
94.034789	-3.027700	3.916500	-11.857000	21.449354	0.000795	21.097676
95.034943	-2.993000	3.917100	-11.723000	21.439454	0.000795	21.102468
96.041058	-2.975900	3.917100	-11.656000	21.442168	0.000793	21.099969
97.036808	-3.007600	3.916700	-11.779000	21.451266	0.000794	21.090583
98.023522	-2.984600	3.916200	-11.687000	21.455962	0.000795	21.096702
99.024487	-3.001300	3.914200	-11.747000	21.458831	0.000792	21.088196
100.022019	-2.989800	3.914100	-11.701000	21.449776	0.000794	21.070605
101.022598	-3.030700	3.913200	-11.858000	21.467594	0.000792	21.079896
102.043028	-2.992800	3.914400	-11.713000	21.464432	0.000794	21.084791
103.040223	-2.989500	3.913500	-11.698000	21.470653	0.000794	21.090540
104.026165	-3.019800	3.913600	-11.817000	21.483895	0.000793	21.079137
105.041640	-3.005900	3.912400	-11.760000	21.476141	0.000792	21.092238
106.038741	-2.992000	3.914200	-11.710000	21.503815	0.000794	21.073940
107.042361	-3.007400	3.912400	-11.765000	21.468585	0.000793	21.069984
108.044911	-3.001400	3.912000	-11.741000	21.482379	0.000793	21.082835
109.045741	-3.001300	3.912900	-11.742000	21.503358	0.000793	21.087704
110.047321	-3.014800	3.911300	-11.790000	21.504814	0.000791	21.073518
111.040980	-3.009800	3.911200	-11.771000	21.520357	0.000793	21.038343
112.051583	-3.007000	3.910300	-11.757000	21.515050	0.000792	21.066692
113.042858	-2.978000	3.911600	-11.648000	21.522735	0.000792	21.076750
114.049728	-3.015000	3.911200	-11.791000	21.543472	0.000793	21.065735
115.035382	-2.999500	3.910600	-11.728000	21.548417	0.000791	21.077793
116.033204	-3.034800	3.909000	-11.862000	21.533909	0.000790	21.076077
117.033727	-2.983900	3.912100	-11.672000	21.540440	0.000792	21.087351
118.034287	-2.984800	3.910700	-11.672000	21.556120	0.000793	21.060374
119.035829	-3.002000	3.908900	-11.734000	21.545118	0.000791	21.076862
120.036128	-3.010200	3.910700	-11.771000	21.551648	0.000791	21.055900
121.034080	-2.993900	3.910000	-11.705000	21.581130	0.000791	21.068329
122.035005	-3.007000	3.908800	-11.752000	21.548581	0.000792	21.053306
123.035730	-2.979300	3.910400	-11.649000	21.573376	0.000789	21.071001
124.038562	-2.989500	3.909000	-11.684000	21.576693	0.000790	21.068631
125.040262	-3.001400	3.907800	-11.729000	21.584877	0.000791	21.075871
126.037785	-3.001300	3.908500	-11.730000	21.572790	0.000791	21.076577
127.041512	-2.986800	3.908700	-11.674000	21.591218	0.000790	21.067045
128.033755	-3.003200	3.908800	-11.738000	21.587057	0.000788	21.067148
129.037210	-3.012600	3.907400	-11.770000	21.582853	0.000790	21.059150
130.053812	-2.984100	3.908900	-11.664000	21.598609	0.000791	21.062589
131.052491	-2.981700	3.909200	-11.655000	21.626298	0.000792	21.047152
132.057726	-2.994200	3.908900	-11.703000	21.604795	0.000790	21.046971
133.037907	-2.990700	3.907300	-11.685000	21.585006	0.000789	21.057512
134.039756	-3.019900	3.907300	-11.799000	21.602305	0.000790	21.072923
135.056351	-3.000200	3.906900	-11.720000	21.622430	0.000790	21.075043
136.058014	-2.985400	3.907700	-11.665000	21.629726	0.000791	21.049160
137.061001	-3.020300	3.906400	-11.796000	21.610309	0.000790	21.062916
138.038800	-3.006500	3.905500	-11.741000	21.653667	0.000790	21.040403
139.041260	-2.988300	3.906200	-11.672000	21.637738	0.000791	21.061442
140.039996	-3.012600	3.906200	-11.766000	21.610998	0.000791	21.060762
141.058609	-2.992200	3.906100	-11.687000	21.646740	0.000789	21.052436
142.057498	-2.981800	3.906700	-11.648000	21.637669	0.000790	21.042412
143.063060	-3.018900	3.904000	-11.784000	21.626642	0.000789	21.036120
144.056854	-3.012900	3.905000	-11.764000	21.658620	0.000789	21.043937
145.059682	-3.014600	3.904600	-11.770000	21.639952	0.000791	21.039481
146.060398	-3.010200	3.905500	-11.756000	21.659137	0.000790	21.046824
147.058874	-3.010100	3.904300	-11.751000	21.676702	0.000791	21.039274
148.056956	-2.985500	3.905400	-11.659000	21.679045	0.000790	21.039248
149.058109	-2.997700	3.905700	-11.707000	21.688254	0.000790	21.029974
150.058427	-3.008300	3.902800	-11.739000	21.670887	0.000790	21.045308
151.061191	-3.024600	3.902600	-11.803000	21.695920	0.000790	21.049496
152.060179	-3.010100	3.903500	-11.749000	21.711598	0.000791	21.029629
153.062468	-3.006600	3.902400	-11.732000	21.693284	0.000789	21.029793
154.044635	-2.993100	3.902900	-11.681000	21.678786	0.000791	21.038042
155.045429	-3.014800	3.902100	-11.764000	21.706998	0.000791	21.038774
