LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/06/17
Time	15:57:50.5498118400573730469
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/06/30	2024/06/30	2024/06/30	2024/06/30	2024/06/30	2024/06/30	
Time	05:27:12.7440056800842285156	05:27:12.7498416900634765625	05:27:12.7580904960632324219	05:27:12.7289967536926269531	05:27:12.7289967536926269531	05:27:12.7289967536926269531	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.032878	4.114400	0.135350	20.849947	0.000180	20.761281
1.000101	-3.007200	3.999100	-12.024000	20.846863	0.000180	20.760094
2.000294	-2.987800	3.993100	-11.930000	20.858662	0.000177	20.767152
3.004323	-3.014900	3.988600	-12.024000	20.845150	0.000179	20.767863
4.003440	-2.991100	3.985000	-11.918000	20.856211	0.000178	20.754743
5.000177	-2.995500	3.981700	-11.926000	20.842486	0.000176	20.745758
6.004848	-3.008300	3.979300	-11.969000	20.858157	0.000177	20.773285
7.003233	-2.977600	3.976700	-11.839000	20.882494	0.000176	20.761588
8.000855	-2.986600	3.974900	-11.871000	20.847672	0.000175	20.773705
9.006370	-2.987900	3.971900	-11.867000	20.855468	0.000174	20.768699
10.002453	-3.010400	3.970500	-11.952000	20.867609	0.000173	20.746701
11.004962	-3.005400	3.968400	-11.926000	20.859311	0.000173	20.766378
12.003336	-2.997100	3.966100	-11.886000	20.856465	0.000172	20.754997
13.004895	-3.016700	3.963200	-11.954000	20.853830	0.000172	20.751413
14.004316	-2.991400	3.962600	-11.853000	20.863759	0.000170	20.765137
15.002975	-3.009700	3.961400	-11.922000	20.877192	0.000171	20.761975
16.004980	-2.996800	3.960300	-11.867000	20.865337	0.000169	20.768611
17.004550	-3.009400	3.958100	-11.910000	20.851428	0.000170	20.745218
18.004584	-2.996000	3.958000	-11.858000	20.856668	0.000170	20.750459
19.004839	-2.997300	3.956200	-11.857000	20.872682	0.000171	20.741817
20.009025	-3.004500	3.954100	-11.880000	20.886668	0.000168	20.757701
21.006996	-2.998100	3.953600	-11.853000	20.883585	0.000167	20.753196
22.007970	-3.005400	3.951400	-11.875000	20.885638	0.000169	20.764732
23.006609	-2.987500	3.950900	-11.803000	20.878208	0.000165	20.779113
24.011055	-2.992300	3.951900	-11.824000	20.875389	0.000167	20.778665
25.006972	-2.988400	3.950100	-11.803000	20.887688	0.000168	20.761092
26.007806	-3.004400	3.949100	-11.864000	20.907444	0.000165	20.749081
27.011395	-3.003800	3.947400	-11.856000	20.907336	0.000164	20.751818
28.006908	-3.019900	3.945700	-11.915000	20.892111	0.000163	20.765041
29.007938	-3.005400	3.945300	-11.856000	20.906701	0.000164	20.743122
30.009002	-3.018700	3.945400	-11.908000	20.922399	0.000161	20.770202
31.008085	-3.001200	3.944900	-11.839000	20.919632	0.000161	20.759848
32.006727	-3.004800	3.943300	-11.848000	20.918156	0.000161	20.758846
33.013464	-2.998500	3.943400	-11.824000	20.918602	0.000161	20.763086
34.007873	-3.018300	3.941500	-11.897000	20.923737	0.000161	20.744038
35.008250	-3.001400	3.940900	-11.827000	20.932822	0.000161	20.749806
36.014929	-2.995300	3.940900	-11.803000	20.924682	0.000162	20.744510
37.008597	-2.990600	3.941000	-11.785000	20.941854	0.000162	20.753624
38.009055	-3.007500	3.939800	-11.849000	20.926708	0.000159	20.734682
39.008351	-3.006500	3.938800	-11.841000	20.932607	0.000160	20.729675
40.007634	-3.013700	3.939100	-11.870000	20.922386	0.000158	20.737945
41.010700	-2.996000	3.936800	-11.793000	20.937661	0.000160	20.724298
42.009735	-2.978100	3.938300	-11.728000	20.956676	0.000159	20.735730
43.008748	-2.987200	3.935600	-11.755000	20.964023	0.000161	20.757303
44.011391	-2.993300	3.935900	-11.781000	20.961599	0.000159	20.728325
45.009084	-3.001800	3.934600	-11.809000	20.957700	0.000157	20.732012
46.009853	-3.024100	3.934800	-11.898000	20.952510	0.000157	20.748159
47.009797	-3.013600	3.933100	-11.852000	20.955221	0.000156	20.742336
48.008238	-2.963200	3.935000	-11.659000	20.974922	0.000158	20.741176
49.012447	-2.979600	3.934000	-11.721000	20.969205	0.000154	20.749210
50.008237	-2.989800	3.932400	-11.755000	20.982768	0.000157	20.745705
51.009327	-2.992000	3.932700	-11.766000	20.988983	0.000158	20.718255
52.011280	-3.015200	3.931300	-11.853000	20.985584	0.000154	20.754212
53.009511	-2.989800	3.931000	-11.752000	20.984556	0.000154	20.749864
54.011607	-3.004800	3.929800	-11.807000	21.002544	0.000154	20.737035
55.011271	-2.989600	3.930100	-11.747000	20.993036	0.000153	20.744595
56.014229	-3.014800	3.930300	-11.848000	21.003517	0.000155	20.745595
57.013769	-2.995400	3.928900	-11.768000	20.995326	0.000156	20.735505
58.013097	-3.000500	3.928600	-11.786000	21.023769	0.000155	20.743091
59.014726	-3.020300	3.928400	-11.864000	21.009520	0.000153	20.749702
60.013375	-3.015400	3.928300	-11.845000	20.998616	0.000153	20.742115
61.012747	-2.991300	3.928500	-11.750000	21.029062	0.000152	20.720408
62.015743	-3.005700	3.926300	-11.800000	21.041491	0.000152	20.725254
63.014066	-3.009200	3.927500	-11.817000	21.035512	0.000151	20.722593
64.014352	-3.012700	3.926800	-11.829000	21.046994	0.000152	20.740242
65.015403	-2.994700	3.925500	-11.755000	21.045282	0.000151	20.726201
66.014494	-2.981900	3.926800	-11.708000	21.030953	0.000152	20.728465
67.018235	-3.007100	3.925000	-11.801000	21.051785	0.000151	20.743612
68.016792	-3.002700	3.925000	-11.784000	21.054629	0.000151	20.727015
69.018801	-3.019500	3.923900	-11.848000	21.080174	0.000149	20.740714
70.017561	-3.014300	3.923700	-11.827000	21.076513	0.000149	20.730413
71.016534	-3.003400	3.925000	-11.787000	21.066558	0.000149	20.720929
72.023496	-2.991600	3.923900	-11.737000	21.048991	0.000149	20.737498
73.018644	-3.006200	3.923900	-11.795000	21.065345	0.000147	20.718293
74.018828	-2.990400	3.924500	-11.734000	21.088599	0.000148	20.739657
75.018940	-3.022100	3.921900	-11.851000	21.081409	0.000148	20.741474
76.017380	-3.004400	3.922900	-11.786000	21.099606	0.000147	20.728381
77.018894	-3.007100	3.922100	-11.793000	21.092363	0.000146	20.724455
78.019157	-3.005900	3.921700	-11.787000	21.079670	0.000147	20.742105
79.020794	-3.014100	3.920400	-11.816000	21.080801	0.000146	20.746083
80.018330	-2.978600	3.921200	-11.678000	21.100552	0.000148	20.716999
81.020215	-2.977800	3.922500	-11.679000	21.111560	0.000146	20.728485
82.020468	-3.019800	3.920900	-11.839000	21.107609	0.000148	20.724058
83.019068	-2.988000	3.919800	-11.712000	21.120566	0.000146	20.728958
84.019052	-3.009800	3.918400	-11.793000	21.125227	0.000147	20.723189
85.023763	-3.009600	3.919400	-11.795000	21.122541	0.000148	20.702008
86.019588	-2.995500	3.920000	-11.741000	21.133521	0.000145	20.703983
87.020905	-3.000000	3.921000	-11.763000	21.136076	0.000144	20.705590
88.022370	-3.012800	3.918900	-11.805000	21.128280	0.000146	20.730037
89.020507	-3.011500	3.918500	-11.800000	21.142685	0.000144	20.712202
90.020697	-3.002600	3.917700	-11.762000	21.141631	0.000144	20.734857
91.021976	-2.986500	3.920100	-11.707000	21.151270	0.000146	20.719841
92.023150	-2.992300	3.917100	-11.721000	21.141973	0.000146	20.717655
93.022038	-3.013300	3.917100	-11.802000	21.162303	0.000145	20.719024
94.024239	-2.980700	3.917900	-11.678000	21.151664	0.000145	20.737307
95.024967	-2.993000	3.916600	-11.722000	21.174942	0.000145	20.716969
96.023931	-3.002400	3.916400	-11.758000	21.174153	0.000142	20.733724
97.026290	-3.002800	3.916800	-11.761000	21.157220	0.000143	20.711568
98.024522	-2.999600	3.915600	-11.744000	21.177996	0.000143	20.709592
99.025967	-3.004600	3.914700	-11.761000	21.163645	0.000145	20.715150
100.026064	-2.985100	3.916100	-11.688000	21.172913	0.000142	20.727268
101.026067	-3.005300	3.915600	-11.767000	21.183578	0.000143	20.715650
102.025645	-3.010000	3.915200	-11.784000	21.197587	0.000143	20.723975
103.026229	-2.988300	3.915300	-11.700000	21.201089	0.000143	20.708510
104.027175	-2.992300	3.914600	-11.713000	21.190450	0.000142	20.717309
105.025862	-2.986500	3.914100	-11.688000	21.205381	0.000145	20.715649
106.027569	-3.001300	3.913700	-11.745000	21.198982	0.000142	20.710196
107.027406	-2.994900	3.913400	-11.719000	21.217888	0.000144	20.715833
108.029146	-2.979900	3.914700	-11.665000	21.201114	0.000143	20.704268
109.028057	-2.985200	3.913800	-11.683000	21.222232	0.000144	20.724921
110.027358	-2.998800	3.912600	-11.732000	21.229052	0.000143	20.703767
111.030222	-3.008400	3.913200	-11.771000	21.233844	0.000145	20.718045
112.028751	-3.018000	3.912500	-11.807000	21.242771	0.000143	20.708482
