LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/26	2024/07/26	2024/07/26	2024/07/26	2024/07/26	2024/07/26	
Time	15:25:12.8232669830322265625	15:25:12.8282694816589355469	15:25:12.8322687149047851562	15:25:12.8092665672302246094	15:25:12.8092665672302246094	15:25:12.8092665672302246094	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.023694	4.123000	0.097754	20.757846	0.000258	20.678183
1.003405	-2.994500	3.991200	-11.951000	20.770249	0.000256	20.678732
2.002477	-2.986100	3.984500	-11.896000	20.763286	0.000257	20.703065
3.002147	-2.972200	3.979300	-11.826000	20.748312	0.000256	20.700894
4.003109	-3.023600	3.973100	-12.012000	20.763760	0.000254	20.688839
5.000808	-3.007600	3.970900	-11.942000	20.764559	0.000254	20.687267
6.002034	-2.980500	3.968000	-11.826000	20.768701	0.000252	20.685245
7.004170	-3.023900	3.964000	-11.986000	20.768576	0.000253	20.700294
8.002247	-3.002700	3.961200	-11.893000	20.776712	0.000254	20.708431
9.001651	-3.005500	3.959300	-11.898000	20.774066	0.000252	20.695827
10.002706	-2.989000	3.957700	-11.829000	20.787442	0.000250	20.674587
11.003696	-2.983300	3.956000	-11.800000	20.772144	0.000248	20.683472
12.006258	-3.007800	3.953200	-11.890000	20.784198	0.000248	20.677982
13.004816	-3.004300	3.951700	-11.871000	20.766354	0.000250	20.685269
14.004729	-3.029100	3.949900	-11.963000	20.776686	0.000247	20.706034
15.009365	-2.981500	3.949800	-11.775000	20.787691	0.000246	20.703762
16.005747	-3.006900	3.947500	-11.869000	20.792857	0.000244	20.687590
17.006252	-3.002600	3.945300	-11.846000	20.792383	0.000247	20.692332
18.010222	-2.992200	3.945600	-11.804000	20.787541	0.000243	20.704086
19.004046	-3.011100	3.943000	-11.871000	20.773840	0.000244	20.691807
20.005059	-2.982100	3.943800	-11.760000	20.798945	0.000243	20.690834
21.005426	-3.019000	3.940800	-11.896000	20.816638	0.000243	20.668696
22.005040	-2.998900	3.939600	-11.813000	20.819258	0.000242	20.688387
23.008966	-3.006300	3.939200	-11.842000	20.838324	0.000241	20.706507
24.006062	-2.990500	3.938100	-11.775000	20.827743	0.000241	20.692605
25.005099	-2.995300	3.937300	-11.792000	20.820756	0.000240	20.690833
26.005751	-3.001000	3.936400	-11.811000	20.821429	0.000241	20.698620
27.005469	-2.997900	3.935600	-11.797000	20.833083	0.000239	20.696049
28.007753	-3.012800	3.933700	-11.849000	20.850251	0.000237	20.684294
29.006099	-2.991000	3.933600	-11.764000	20.836477	0.000239	20.690434
30.006098	-2.994200	3.932500	-11.773000	20.840569	0.000238	20.677929
31.008648	-3.024400	3.931200	-11.888000	20.839072	0.000238	20.697771
32.007251	-3.007700	3.931300	-11.823000	20.862354	0.000237	20.691182
33.007035	-2.985300	3.931100	-11.735000	20.854494	0.000236	20.692804
34.009210	-2.996900	3.930200	-11.776000	20.855667	0.000236	20.694452
35.008754	-2.995800	3.929000	-11.769000	20.867944	0.000235	20.700092
36.008971	-2.995200	3.927700	-11.763000	20.854519	0.000235	20.693778
37.009043	-3.017400	3.925800	-11.845000	20.880446	0.000233	20.695051
38.009713	-2.984300	3.926100	-11.716000	20.897863	0.000235	20.697296
39.012134	-3.007400	3.926500	-11.807000	20.894369	0.000232	20.707554
40.009929	-2.997900	3.924000	-11.762000	20.874357	0.000233	20.706032
41.010592	-2.990700	3.924800	-11.736000	20.882242	0.000233	20.728143
42.013317	-3.016700	3.922200	-11.831000	20.907295	0.000232	20.695349
43.011876	-3.005900	3.924000	-11.794000	20.901256	0.000229	20.710648
44.014838	-3.042600	3.921700	-11.931000	20.915504	0.000232	20.714466
45.015127	-3.013700	3.922200	-11.819000	20.912459	0.000232	20.708576
46.013266	-2.960200	3.923400	-11.613000	20.920620	0.000230	20.711047
47.015074	-3.007000	3.921100	-11.790000	20.941554	0.000230	20.717760
48.013895	-2.977400	3.922600	-11.677000	20.932522	0.000230	20.711097
49.013748	-2.991400	3.920400	-11.727000	20.942103	0.000228	20.705032
50.012864	-3.003400	3.918600	-11.768000	20.939109	0.000227	20.711046
51.015963	-3.017400	3.919100	-11.824000	20.936788	0.000230	20.706829
52.014881	-2.997300	3.918800	-11.744000	20.960917	0.000227	20.683069
53.014492	-2.988600	3.920300	-11.715000	20.942377	0.000228	20.696770
54.014195	-3.000300	3.918500	-11.756000	20.989960	0.000226	20.723974
55.019325	-2.985500	3.918000	-11.696000	20.974066	0.000225	20.717086
56.015643	-2.992100	3.917300	-11.720000	20.975288	0.000227	20.708350
57.015785	-2.993000	3.917600	-11.725000	20.966281	0.000228	20.700289
58.017598	-3.002500	3.916500	-11.758000	20.997519	0.000224	20.713042
59.017399	-2.984500	3.916200	-11.687000	20.987190	0.000225	20.714090
60.022032	-2.996600	3.914800	-11.730000	20.999989	0.000225	20.709822
61.017292	-2.987800	3.916000	-11.700000	20.985892	0.000225	20.711369
62.019624	-3.001200	3.914800	-11.747000	21.010518	0.000224	20.716560
63.019335	-3.009300	3.914700	-11.779000	21.014011	0.000223	20.700138
64.020215	-3.010800	3.913600	-11.782000	20.982298	0.000225	20.710146
65.020859	-2.999000	3.915000	-11.740000	21.015858	0.000223	20.728539
66.022785	-2.988600	3.912900	-11.693000	21.022519	0.000225	20.688258
67.021184	-2.980500	3.912200	-11.660000	21.019799	0.000224	20.710195
68.024351	-2.988100	3.912600	-11.690000	21.045548	0.000222	20.705603
69.024691	-3.008200	3.913100	-11.770000	21.029355	0.000223	20.693673
70.023359	-3.010800	3.911300	-11.775000	21.027459	0.000223	20.709796
71.023168	-3.009900	3.910500	-11.770000	21.054430	0.000221	20.703581
72.022752	-3.000700	3.911900	-11.737000	21.055652	0.000222	20.717607
73.022881	-2.982800	3.911200	-11.666000	21.043027	0.000221	20.709246
74.022720	-2.993400	3.912100	-11.710000	21.074090	0.000222	20.728937
75.022367	-3.007100	3.909300	-11.755000	21.061715	0.000220	20.715136
76.028386	-3.013300	3.908600	-11.777000	21.085491	0.000221	20.720901
77.021861	-3.011600	3.909200	-11.771000	21.095621	0.000222	20.732930
78.026251	-2.988900	3.910300	-11.687000	21.094523	0.000220	20.712390
79.024152	-3.002800	3.908900	-11.737000	21.086913	0.000221	20.697191
80.024046	-3.012300	3.908000	-11.771000	21.105974	0.000220	20.736648
81.028894	-2.998700	3.909600	-11.722000	21.099612	0.000222	20.729335
82.026670	-2.989400	3.908000	-11.682000	21.116901	0.000220	20.712964
83.025939	-2.983900	3.909300	-11.664000	21.101682	0.000220	20.735200
84.026746	-2.956900	3.909300	-11.558000	21.117250	0.000220	20.710468
85.028492	-3.001600	3.907300	-11.726000	21.107795	0.000220	20.724718
86.028711	-2.999700	3.907000	-11.718000	21.142473	0.000220	20.735224
87.026464	-2.995500	3.906500	-11.700000	21.122140	0.000219	20.716781
88.027821	-3.000100	3.907400	-11.722000	21.125657	0.000219	20.724568
89.029613	-3.003200	3.906900	-11.732000	21.132144	0.000221	20.724418
90.031992	-3.000300	3.906500	-11.719000	21.147662	0.000219	20.745631
91.028636	-2.981900	3.906500	-11.648000	21.158614	0.000219	20.727188
92.028180	-3.010300	3.905300	-11.756000	21.177349	0.000219	20.726015
93.031759	-2.986000	3.906600	-11.663000	21.190870	0.000219	20.734325
94.030373	-3.004000	3.905100	-11.730000	21.175603	0.000218	20.724268
95.032687	-3.009700	3.905100	-11.752000	21.182388	0.000219	20.721572
96.031064	-2.989300	3.905900	-11.674000	21.171236	0.000217	20.721323
97.031237	-3.010900	3.904300	-11.754000	21.206611	0.000217	20.741538
98.029934	-3.005200	3.903400	-11.729000	21.199052	0.000220	20.741088
99.030863	-3.018900	3.903200	-11.782000	21.201672	0.000218	20.729484
100.031969	-3.006100	3.904200	-11.735000	21.211576	0.000219	20.728485
101.030858	-2.999100	3.903900	-11.707000	21.201048	0.000217	20.726963
102.031039	-3.007000	3.903200	-11.735000	21.230984	0.000217	20.738892
103.031818	-3.019400	3.902300	-11.782000	21.227392	0.000216	20.726289
104.031890	-2.995300	3.903300	-11.690000	21.220007	0.000217	20.737868
105.031975	-2.994000	3.903100	-11.685000	21.231532	0.000218	20.744183
106.034649	-3.016900	3.901300	-11.769000	21.251015	0.000216	20.734749
107.033013	-3.022300	3.902300	-11.793000	21.247647	0.000217	20.737544
108.034073	-3.000300	3.901100	-11.703000	21.244404	0.000216	20.733825
109.032460	-3.002900	3.902400	-11.718000	21.268851	0.000217	20.744532
110.033308	-2.991600	3.902600	-11.674000	21.269474	0.000216	20.728085
111.036860	-2.990100	3.901500	-11.664000	21.273815	0.000216	20.730531
112.035005	-3.003700	3.901500	-11.718000	21.271620	0.000217	20.749673
113.034915	-2.997100	3.901600	-11.692000	21.268950	0.000218	20.746054
114.035894	-3.019400	3.900500	-11.776000	21.290353	0.000219	20.734274
115.034907	-3.009200	3.900200	-11.736000	21.292274	0.000217	20.746153
116.038885	-3.009600	3.899100	-11.733000	21.289954	0.000217	20.738617
117.039716	-2.978100	3.900100	-11.614000	21.281972	0.000217	20.748175
118.035373	-3.007000	3.898900	-11.723000	21.296539	0.000215	20.756111
119.039997	-2.987800	3.898500	-11.647000	21.317268	0.000216	20.765944
120.036242	-2.970200	3.899300	-11.581000	21.308388	0.000217	20.739515
121.036343	-3.005300	3.899200	-11.717000	21.313327	0.000215	20.736395
122.037413	-2.983900	3.899200	-11.634000	21.336849	0.000216	20.737643
123.038387	-2.988000	3.899600	-11.651000	21.325475	0.000214	20.758032
124.037712	-3.007300	3.897900	-11.721000	21.348797	0.000215	20.757184
125.039006	-2.999000	3.898500	-11.691000	21.332583	0.000217	20.760403
126.038910	-2.995900	3.898700	-11.679000	21.350618	0.000217	20.744780
127.041756	-2.991700	3.898500	-11.662000	21.350692	0.000215	20.748174
128.038158	-3.005700	3.898100	-11.715000	21.352663	0.000215	20.760104
129.038512	-2.985100	3.897300	-11.633000	21.349320	0.000217	20.763872
130.043523	-3.004400	3.897000	-11.708000	21.365284	0.000217	20.771783
131.038127	-3.008000	3.896600	-11.720000	21.387433	0.000215	20.757433
132.040291	-2.982900	3.899100	-11.629000	21.372992	0.000215	20.775227
133.042747	-2.991300	3.896900	-11.656000	21.386486	0.000215	20.762649
134.041255	-2.990400	3.897300	-11.654000	21.385887	0.000216	20.773430
135.039238	-2.992900	3.896500	-11.661000	21.399256	0.000217	20.759779
136.040205	-2.993600	3.898500	-11.669000	21.400204	0.000214	20.760727
