LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:22:52.1866559982299804687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	
Time	08:51:57.3609070777893066406	08:51:57.3689069747924804687	08:51:57.374065399169921875	08:51:57.3305110931396484375	08:51:57.3305110931396484375	08:51:57.3305110931396484375	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.009179	4.112400	0.037796	20.745097	0.000185	20.668752
1.001643	-3.001500	3.994400	-11.988000	20.721288	0.000187	20.666281
2.002636	-3.009400	3.989400	-12.005000	20.738334	0.000184	20.659618
3.002970	-3.009400	3.984000	-11.988000	20.736513	0.000184	20.674868
4.005394	-3.030300	3.979300	-12.057000	20.742277	0.000182	20.679210
5.003794	-3.026500	3.976900	-12.035000	20.718619	0.000183	20.697755
6.002916	-2.980400	3.974300	-11.844000	20.718695	0.000182	20.664163
7.005910	-3.000300	3.971000	-11.913000	20.741606	0.000182	20.670478
8.005554	-3.000900	3.970400	-11.914000	20.741656	0.000179	20.666260
9.006351	-2.995900	3.967300	-11.885000	20.725310	0.000178	20.680736
10.005482	-3.000500	3.963900	-11.893000	20.740534	0.000180	20.666086
11.011056	-2.999900	3.962100	-11.885000	20.752939	0.000179	20.676595
12.010442	-3.000400	3.963000	-11.889000	20.743429	0.000178	20.682259
13.005102	-3.001000	3.958100	-11.877000	20.759227	0.000177	20.672925
14.004776	-3.002600	3.957300	-11.882000	20.762374	0.000178	20.681288
15.007803	-2.996600	3.957200	-11.857000	20.742632	0.000176	20.685256
16.009072	-3.008600	3.955400	-11.899000	20.765917	0.000176	20.688151
17.009412	-3.022300	3.953200	-11.946000	20.747000	0.000178	20.682036
18.007581	-2.983200	3.953600	-11.793000	20.747475	0.000175	20.668286
19.010108	-3.010600	3.950800	-11.892000	20.776949	0.000175	20.673103
20.012660	-3.009500	3.950500	-11.888000	20.780319	0.000174	20.676000
21.006930	-3.001000	3.949800	-11.851000	20.769414	0.000175	20.660351
22.009872	-3.010700	3.947800	-11.884000	20.779995	0.000175	20.683737
23.010125	-3.020100	3.947600	-11.922000	20.767493	0.000173	20.684037
24.010591	-2.997500	3.946900	-11.830000	20.775105	0.000171	20.672681
25.009142	-3.008700	3.946200	-11.871000	20.776804	0.000171	20.679597
26.009010	-2.990100	3.946100	-11.798000	20.805379	0.000172	20.682093
27.011738	-3.009100	3.943300	-11.864000	20.794074	0.000171	20.677426
28.012472	-2.999600	3.942400	-11.825000	20.801836	0.000171	20.697518
29.010777	-3.012800	3.942200	-11.876000	20.795548	0.000169	20.680323
30.010281	-2.972100	3.940800	-11.711000	20.816086	0.000170	20.696596
31.020756	-2.983000	3.940600	-11.753000	20.813592	0.000169	20.687936
32.014571	-2.987000	3.940100	-11.768000	20.814964	0.000169	20.680299
33.014915	-3.007200	3.939600	-11.846000	20.820230	0.000168	20.714965
34.014334	-3.004600	3.939300	-11.835000	20.845511	0.000167	20.686191
35.014158	-2.986500	3.937600	-11.758000	20.836702	0.000166	20.697772
36.017472	-2.983800	3.937100	-11.746000	20.840846	0.000166	20.701442
37.014851	-3.006900	3.935400	-11.832000	20.826098	0.000165	20.705659
38.016660	-3.020700	3.935200	-11.886000	20.856868	0.000165	20.710827
39.022053	-3.023700	3.935000	-11.897000	20.831340	0.000165	20.691460
40.015983	-2.982200	3.936100	-11.738000	20.839724	0.000163	20.694629
41.018753	-2.996900	3.933600	-11.788000	20.855671	0.000166	20.685920
42.020029	-3.020800	3.932500	-11.878000	20.871591	0.000163	20.720810
43.017783	-3.030200	3.931200	-11.910000	20.873689	0.000162	20.709631
44.019067	-3.000500	3.931900	-11.797000	20.855922	0.000163	20.689017
45.020679	-3.021400	3.930100	-11.873000	20.870844	0.000161	20.728124
46.016075	-2.975000	3.931500	-11.695000	20.889834	0.000163	20.711079
47.021819	-2.989500	3.929800	-11.748000	20.879527	0.000161	20.699348
48.018129	-3.002900	3.930200	-11.801000	20.892254	0.000162	20.700696
49.020289	-2.976400	3.930400	-11.697000	20.883994	0.000161	20.713773
50.018715	-3.002900	3.929000	-11.798000	20.873089	0.000160	20.693383
51.018086	-2.987900	3.928300	-11.736000	20.905279	0.000161	20.698549
52.018012	-3.000100	3.928000	-11.783000	20.893429	0.000159	20.702820
53.017351	-2.995600	3.927100	-11.763000	20.878954	0.000158	20.703517
54.021562	-2.985500	3.927800	-11.726000	20.913988	0.000158	20.708208
55.022348	-2.998700	3.926100	-11.772000	20.926141	0.000158	20.708983
56.018801	-2.978900	3.927200	-11.697000	20.926440	0.000159	20.697901
