LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/18	2024/08/18	2024/08/18	2024/08/18	2024/08/18	2024/08/18	
Time	16:13:35.0473527908325195313	16:13:35.0522456169128417969	16:13:35.0582399368286132813	16:13:35.0315999984741210938	16:13:35.0315999984741210938	16:13:35.0315999984741210938	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.022049	4.109900	0.090636	20.787192	0.000283	20.698521
1.001663	-2.994800	3.969900	-11.887000	20.780448	0.000282	20.697467
2.001362	-2.983300	3.962800	-11.822000	20.749030	0.000283	20.697819
2.999478	-2.992400	3.958800	-11.845000	20.766747	0.000281	20.703681
4.000726	-2.992700	3.954200	-11.833000	20.758384	0.000280	20.688204
5.001522	-3.024200	3.949000	-11.941000	20.759831	0.000278	20.690600
6.005058	-3.021300	3.946500	-11.923000	20.771825	0.000278	20.688369
7.002241	-3.012100	3.944500	-11.880000	20.779787	0.000276	20.696332
8.001403	-3.016700	3.942100	-11.891000	20.794290	0.000278	20.675745
9.002707	-3.019500	3.939400	-11.893000	20.766233	0.000277	20.690838
10.002592	-2.999200	3.937700	-11.809000	20.784472	0.000277	20.688214
11.001275	-3.019800	3.934900	-11.881000	20.788740	0.000277	20.680153
12.001743	-2.962900	3.935700	-11.659000	20.778080	0.000274	20.681821
13.002038	-3.004100	3.931800	-11.811000	20.781701	0.000274	20.686391
14.005947	-2.987300	3.931800	-11.744000	20.808246	0.000272	20.695393
15.001892	-2.998200	3.929100	-11.779000	20.802409	0.000272	20.687185
16.001309	-3.009600	3.926800	-11.817000	20.782839	0.000273	20.667612
17.002359	-3.004000	3.926400	-11.794000	20.774279	0.000270	20.685133
18.004067	-3.005600	3.927000	-11.801000	20.808892	0.000269	20.681814
19.004286	-3.002700	3.925200	-11.785000	20.795486	0.000269	20.695435
20.006247	-3.000500	3.924400	-11.774000	20.809163	0.000270	20.655528
21.003978	-2.990300	3.923700	-11.731000	20.808485	0.000266	20.697529
22.005340	-2.988600	3.921500	-11.718000	20.815850	0.000268	20.677865
23.003828	-2.992400	3.921000	-11.732000	20.826330	0.000266	20.668430
24.003868	-2.977800	3.921400	-11.675000	20.839009	0.000263	20.677792
25.007212	-3.001500	3.918300	-11.759000	20.836606	0.000268	20.684873
26.004482	-2.975500	3.919300	-11.661000	20.847944	0.000265	20.677718
27.004729	-3.018600	3.916900	-11.823000	20.854181	0.000264	20.694389
28.004023	-2.994300	3.916200	-11.725000	20.851034	0.000264	20.673222
29.003372	-3.002600	3.915600	-11.756000	20.851435	0.000263	20.666983
30.007255	-3.029700	3.914000	-11.857000	20.835683	0.000264	20.682526
31.003965	-3.004400	3.915200	-11.762000	20.852538	0.000262	20.689900
32.004035	-2.970900	3.915100	-11.631000	20.853904	0.000263	20.682256
33.005641	-2.987300	3.913800	-11.691000	20.878116	0.000262	20.674226
34.004231	-3.008300	3.913000	-11.770000	20.880307	0.000261	20.687799
35.005453	-3.021900	3.911700	-11.820000	20.881182	0.000261	20.677293
36.007106	-2.998100	3.913000	-11.730000	20.885098	0.000260	20.675993
37.006186	-2.990800	3.912000	-11.699000	20.904087	0.000259	20.682656
38.005121	-3.012500	3.910300	-11.779000	20.918106	0.000261	20.673443
39.005491	-2.993600	3.910700	-11.705000	20.889414	0.000260	20.698330
