LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/14	2024/09/14	2024/09/14	2024/09/14	2024/09/14	2024/09/14	
Time	14:45:23.3762335777282714844	14:45:23.3892254829406738281	14:45:23.3943033218383789062	14:45:23.3463711738586425781	14:45:23.3463711738586425781	14:45:23.3463711738586425781	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.012820	4.101100	0.052648	20.866640	0.000382	20.767070
1.002643	-2.998100	3.942200	-11.818000	20.869036	0.000383	20.779423
2.002886	-2.989300	3.934300	-11.760000	20.863669	0.000382	20.780694
3.018796	-2.989800	3.928600	-11.745000	20.857205	0.000382	20.759057
4.003519	-3.000000	3.923500	-11.769000	20.845300	0.000380	20.782239
5.000016	-3.001800	3.921700	-11.771000	20.866935	0.000379	20.783960
6.012604	-3.004400	3.918000	-11.769000	20.872897	0.000379	20.789923
7.007883	-3.009700	3.916100	-11.785000	20.844847	0.000379	20.776096
8.004869	-3.011300	3.913600	-11.784000	20.863686	0.000376	20.777392
9.010442	-3.000200	3.909900	-11.728000	20.873842	0.000378	20.780910
10.003402	-2.997000	3.908700	-11.713000	20.862536	0.000377	20.776715
11.000884	-3.000000	3.907500	-11.722000	20.876732	0.000376	20.766257
12.002079	-3.002600	3.906400	-11.728000	20.854995	0.000374	20.765381
13.001521	-2.991600	3.903900	-11.677000	20.863654	0.000373	20.785895
14.016240	-3.004000	3.901900	-11.720000	20.894420	0.000371	20.793904
15.010653	-2.979500	3.903500	-11.629000	20.901505	0.000374	20.774911
16.011570	-2.988500	3.901300	-11.658000	20.892747	0.000370	20.782274
17.002355	-3.025200	3.898600	-11.793000	20.902876	0.000371	20.781497
18.026716	-2.999900	3.898100	-11.693000	20.908087	0.000372	20.779123
19.001013	-3.011300	3.896700	-11.732000	20.896560	0.000371	20.779922
20.005270	-2.977800	3.897000	-11.604000	20.909558	0.000371	20.777274
21.000192	-3.002300	3.895300	-11.693000	20.912425	0.000368	20.773978
21.999800	-3.005100	3.895200	-11.705000	20.922781	0.000367	20.782912
23.003319	-3.014900	3.893000	-11.736000	20.924500	0.000366	20.777519
24.005925	-3.005800	3.892900	-11.701000	20.923400	0.000366	20.769781
25.014143	-3.004200	3.891900	-11.691000	20.917662	0.000364	20.791069
26.017169	-3.003900	3.891300	-11.688000	20.940315	0.000364	20.769629
27.010649	-2.985300	3.891400	-11.616000	20.950768	0.000363	20.754478
28.000124	-3.008500	3.889800	-11.702000	20.955783	0.000364	20.786521
29.006478	-2.982000	3.890400	-11.600000	20.944003	0.000366	20.767153
30.011493	-3.002200	3.888600	-11.672000	20.954856	0.000364	20.784171
31.015123	-3.003900	3.887800	-11.677000	20.972395	0.000363	20.771367
32.005800	-2.990700	3.887300	-11.625000	20.979829	0.000364	20.788286
33.013359	-3.009200	3.886600	-11.694000	20.991257	0.000362	20.777904
34.011191	-3.004600	3.886100	-11.675000	20.979252	0.000361	20.794821
35.011725	-3.001500	3.884700	-11.659000	20.986411	0.000361	20.796291
36.030303	-3.004800	3.886100	-11.676000	21.001404	0.000360	20.778570
37.006968	-2.989200	3.885600	-11.614000	21.004671	0.000360	20.764293
38.010796	-2.990900	3.885300	-11.619000	21.031167	0.000359	20.765664
39.011279	-3.024000	3.883400	-11.743000	21.014524	0.000357	20.768458
40.011747	-2.991800	3.884500	-11.621000	21.034484	0.000358	20.778465
41.013374	-2.992100	3.884400	-11.621000	21.036952	0.000358	20.764812
42.014493	-3.016000	3.882400	-11.708000	21.032135	0.000357	20.796979
43.012691	-3.013600	3.881900	-11.698000	21.056709	0.000356	20.784100
44.013542	-3.009800	3.882800	-11.686000	21.046030	0.000357	20.790014
45.017521	-3.016400	3.880500	-11.704000	21.083352	0.000356	20.779928
46.019589	-3.012600	3.881300	-11.691000	21.056629	0.000356	20.759364
47.014675	-2.979000	3.880700	-11.559000	21.070723	0.000356	20.778677
48.020141	-3.004100	3.878800	-11.651000	21.084818	0.000357	20.792301
49.017794	-3.030600	3.879500	-11.756000	21.117100	0.000357	20.785237
50.031677	-3.003600	3.878800	-11.649000	21.090178	0.000356	20.781541
51.023271	-3.030000	3.880100	-11.756000	21.098137	0.000358	20.782390
52.018569	-2.994700	3.878700	-11.615000	21.109536	0.000355	20.766290
53.023930	-2.995400	3.878400	-11.617000	21.114649	0.000357	20.792268
54.025167	-2.987900	3.878700	-11.588000	21.115545	0.000355	20.774672
55.012366	-2.996400	3.877800	-11.619000	21.119336	0.000354	20.771826
56.019219	-2.993100	3.878300	-11.607000	21.134252	0.000354	20.792437
