LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:22:52.1866559982299804687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/03	2024/07/03	2024/07/03	2024/07/03	2024/07/03	2024/07/03	
Time	02:39:09.0523633956909179688	02:39:09.0573568344116210938	02:39:09.0632958412170410156	02:39:09.0373578071594238281	02:39:09.0373578071594238281	02:39:09.0373578071594238281	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	3.400000E+38	4.108800	0.521010	20.953276	0.000187	20.949958
0.999982	-2.995400	3.993200	-11.960000	20.959571	0.000189	20.950089
2.002076	-2.991100	3.986100	-11.922000	20.979771	0.000187	20.951800
3.001576	-2.994000	3.982800	-11.923000	20.962097	0.000185	20.942185
4.005064	-3.010100	3.979800	-11.978000	20.959912	0.000184	20.956593
5.003197	-3.000200	3.976300	-11.929000	20.946847	0.000186	20.957751
6.003268	-3.018400	3.972000	-11.988000	20.957512	0.000181	20.949927
7.002747	-3.001200	3.971500	-11.918000	20.968470	0.000183	20.948558
8.002410	-3.018500	3.968300	-11.978000	20.965150	0.000181	20.951875
9.005573	-3.018300	3.965100	-11.967000	20.952612	0.000184	20.972998
10.003960	-3.023300	3.962900	-11.979000	20.980686	0.000181	20.928536
11.003253	-3.001300	3.960800	-11.886000	20.976210	0.000182	20.959617
12.003878	-2.992200	3.960400	-11.849000	20.959800	0.000180	20.929932
13.004870	-2.998400	3.959000	-11.869000	20.963224	0.000180	20.948053
14.009265	-2.985000	3.956500	-11.809000	20.982028	0.000178	20.944101
15.004334	-2.981700	3.955800	-11.794000	20.963642	0.000178	20.928559
16.006194	-2.997800	3.953800	-11.852000	20.989059	0.000177	20.935013
17.003969	-3.002400	3.952300	-11.865000	20.975522	0.000179	20.939017
18.006189	-2.981000	3.953800	-11.785000	20.962167	0.000177	20.942730
19.008588	-2.992200	3.950400	-11.819000	20.980945	0.000177	20.947285
20.005449	-3.011200	3.947600	-11.886000	20.978892	0.000176	20.932431
21.005848	-3.000000	3.949100	-11.846000	20.994272	0.000173	20.929796
22.007939	-2.996100	3.948400	-11.829000	20.996509	0.000175	20.930137
23.007246	-2.991100	3.946700	-11.804000	20.985079	0.000174	20.928189
24.008996	-3.027300	3.943600	-11.937000	20.986685	0.000174	20.941173
25.007104	-3.022500	3.943500	-11.918000	20.989397	0.000173	20.940566
26.010394	-3.025000	3.941800	-11.923000	21.000222	0.000174	20.943806
27.010362	-2.997700	3.941700	-11.816000	20.984284	0.000173	20.943512
28.012796	-3.001200	3.942200	-11.829000	21.007567	0.000171	20.920810
29.011154	-2.989600	3.942200	-11.783000	21.019496	0.000173	20.931791
30.008492	-2.995800	3.940300	-11.804000	21.025132	0.000172	20.943591
31.009919	-2.991000	3.939500	-11.782000	21.025867	0.000173	20.962341
32.011810	-2.994500	3.938600	-11.793000	21.004718	0.000171	20.946406
33.010297	-3.001900	3.937400	-11.819000	21.008958	0.000168	20.953491
34.018882	-3.009900	3.937300	-11.850000	21.031028	0.000168	20.936686
35.011904	-3.015200	3.936600	-11.868000	21.030500	0.000169	20.929047
36.009457	-3.010800	3.934600	-11.845000	21.030076	0.000170	20.941424
37.013820	-3.008000	3.934400	-11.833000	21.049908	0.000168	20.912425
38.011686	-2.994500	3.933900	-11.779000	21.058150	0.000167	20.915454
39.017714	-3.005800	3.932800	-11.821000	21.027204	0.000167	20.925277
40.016727	-3.000700	3.933200	-11.802000	21.069262	0.000167	20.918507
41.011748	-3.018600	3.932200	-11.869000	21.049826	0.000166	20.932730
42.013165	-3.013800	3.932000	-11.849000	21.064415	0.000166	20.933097
43.012101	-3.013100	3.931300	-11.844000	21.062991	0.000166	20.926458
44.018110	-3.009000	3.930500	-11.826000	21.081741	0.000166	20.915816
45.013802	-3.020600	3.928900	-11.866000	21.083452	0.000166	20.918950
46.015272	-2.995700	3.928300	-11.767000	21.078946	0.000164	20.935304
47.016703	-3.008700	3.928700	-11.819000	21.072284	0.000163	20.920580
48.015920	-3.005200	3.928800	-11.805000	21.070228	0.000165	20.935593
49.016782	-3.012500	3.928700	-11.834000	21.093431	0.000164	20.930353
50.016337	-3.011500	3.927900	-11.827000	21.071334	0.000164	20.924372
51.017399	-3.002000	3.928300	-11.792000	21.087768	0.000163	20.924214
52.016675	-3.013500	3.925800	-11.829000	21.093297	0.000163	20.923107
53.017662	-2.977100	3.926900	-11.690000	21.103855	0.000163	20.923237
54.016998	-3.013300	3.926100	-11.830000	21.117364	0.000164	20.932955
55.025042	-3.016000	3.924900	-11.837000	21.120868	0.000163	20.932192
56.019032	-2.985400	3.925400	-11.718000	21.119180	0.000165	20.934297
57.017448	-2.980300	3.925100	-11.697000	21.128634	0.000162	20.926685
58.019128	-2.999200	3.924400	-11.769000	21.103352	0.000163	20.932689
59.022099	-2.965000	3.926600	-11.641000	21.111255	0.000162	20.939171
60.019692	-3.005300	3.923200	-11.789000	21.117415	0.000162	20.929213
61.022635	-2.994900	3.923600	-11.749000	21.126550	0.000161	20.923178
62.022704	-3.001100	3.924100	-11.775000	21.113463	0.000161	20.943275
63.019344	-3.007500	3.922500	-11.795000	21.142350	0.000160	20.922861
64.021120	-2.990000	3.921000	-11.723000	21.160283	0.000159	20.923257
65.021865	-2.998900	3.921300	-11.760000	21.143534	0.000160	20.924994
66.020632	-2.997900	3.921400	-11.755000	21.148194	0.000159	20.960945
67.023265	-2.991700	3.921400	-11.730000	21.156884	0.000158	20.934553
68.020474	-3.005700	3.921700	-11.787000	21.171156	0.000160	20.927494
69.023190	-2.987300	3.921800	-11.714000	21.171706	0.000160	20.921407
70.019980	-2.993200	3.919800	-11.731000	21.175393	0.000158	20.928887
71.024892	-3.002000	3.920300	-11.766000	21.160750	0.000159	20.936998
72.024007	-3.005900	3.919800	-11.781000	21.177077	0.000159	20.945269
