LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/28	2024/07/28	2024/07/28	2024/07/28	2024/07/28	2024/07/28	
Time	02:35:35.9423718452453613282	02:35:35.9493432044982910157	02:35:35.9543409347534179688	02:35:35.9229993820190429688	02:35:35.9229993820190429688	02:35:35.9229993820190429688	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.002635	4.122600	0.010854	21.014426	0.000274	20.998782
0.996166	-3.006500	3.989400	-11.993000	21.022380	0.000275	20.993936
1.999067	-2.997300	3.984000	-11.941000	21.032359	0.000274	20.991116
2.999879	-3.008400	3.977100	-11.963000	21.051402	0.000273	20.994041
3.998628	-3.001100	3.972600	-11.922000	21.062251	0.000272	20.992090
5.000127	-3.000200	3.969300	-11.909000	21.045792	0.000271	20.976579
6.003177	-3.009400	3.966400	-11.935000	21.051295	0.000270	20.989193
7.000905	-3.002500	3.963500	-11.900000	21.062908	0.000268	20.981370
8.001848	-2.974800	3.961600	-11.784000	21.059616	0.000268	20.971914
9.001997	-2.997500	3.959000	-11.866000	21.057296	0.000267	20.996617
10.001830	-2.993200	3.956300	-11.841000	21.055267	0.000267	20.978942
11.002881	-2.998700	3.953300	-11.854000	21.035173	0.000266	21.002463
12.002167	-3.007900	3.951800	-11.885000	21.045864	0.000266	21.012206
13.003899	-3.002200	3.950700	-11.859000	21.075727	0.000264	20.977597
