LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/05/20
Time	16:37:47.9793305397033691407
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/06/07	2024/06/07	2024/06/07	2024/06/07	2024/06/07	2024/06/07	
Time	00:14:14.3289041519165039062	00:14:14.3379054069519042969	00:14:14.3449912071228027344	00:14:14.3099527359008789062	00:14:14.3099527359008789062	00:14:14.3099527359008789062	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.017363	4.132400	0.071773	20.895314	-6.978430E-6	20.879194
0.999015	-2.975700	4.038700	-12.017000	20.900220	-8.958126E-6	20.888841
1.998463	-3.000300	4.034500	-12.103000	20.892331	-7.341374E-6	20.911295
3.000576	-2.994000	4.028500	-12.061000	20.893728	-8.991121E-6	20.912218
3.996521	-2.995500	4.025800	-12.058000	20.885590	-1.199366E-5	20.913089
5.002580	-3.016000	4.023400	-12.134000	20.891667	-8.826146E-6	20.909209
5.998235	-3.028700	4.019300	-12.172000	20.878211	-1.093782E-5	20.883426
7.000642	-3.012400	4.017800	-12.103000	20.897140	-1.080584E-5	20.880072
8.000232	-2.993100	4.017000	-12.022000	20.900855	-1.087183E-5	20.893270
8.998195	-2.997600	4.014200	-12.032000	20.903942	-1.179569E-5	20.888296
9.999175	-2.991100	4.011800	-11.998000	20.899959	-1.337945E-5	20.911337
11.004333	-2.997400	4.010500	-12.019000	20.908338	-1.341244E-5	20.882736
12.000944	-2.999600	4.008300	-12.023000	20.915388	-1.430331E-5	20.905432
12.996462	-2.977800	4.007600	-11.933000	20.916182	-1.578808E-5	20.908596
14.002672	-3.007800	4.006100	-12.049000	20.903355	-1.456727E-5	20.900984
14.997722	-2.999400	4.003600	-12.007000	20.900114	-1.483123E-5	20.893002
16.001203	-3.004500	4.002800	-12.026000	20.897856	-1.723986E-5	20.895485
17.007878	-3.013100	4.000600	-12.053000	20.927483	-1.552412E-5	20.891925
18.001509	-2.979200	4.000800	-11.918000	20.928724	-1.707488E-5	20.896011
19.002689	-3.002000	3.999200	-12.005000	20.932033	-1.832869E-5	20.920181
20.003731	-3.007300	3.997700	-12.022000	20.914372	-1.882361E-5	20.920536
21.002354	-2.983000	3.997200	-11.923000	20.924551	-2.007742E-5	20.906061
22.001780	-3.014000	3.995800	-12.043000	20.927215	-1.935153E-5	20.898769
23.008467	-3.014900	3.993800	-12.040000	20.927689	-2.020940E-5	20.922000
24.006160	-2.994000	3.993900	-11.957000	20.919294	-2.027539E-5	20.908864
25.005910	-2.995300	3.992500	-11.958000	20.920587	-2.416879E-5	20.888348
26.011981	-3.002300	3.990500	-11.980000	20.946334	-2.284900E-5	20.932111
