LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/06	2024/08/06	2024/08/06	2024/08/06	2024/08/06	2024/08/06	
Time	01:35:31.1291880607604980469	01:35:31.1351838111877441406	01:35:31.1415438652038574219	01:35:31.1124482154846191406	01:35:31.1124482154846191406	01:35:31.1124482154846191406	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	3.400000E+38	4.109400	0.317550	20.935822	0.000268	20.903108
1.002255	-2.998600	3.972900	-11.912000	20.934772	0.000268	20.916756
2.004899	-3.021200	3.965300	-11.979000	20.943238	0.000267	20.894879
3.000218	-2.980100	3.960700	-11.802000	20.939741	0.000266	20.877633
4.000911	-2.989600	3.958200	-11.832000	20.940859	0.000266	20.910042
5.005720	-3.020500	3.953300	-11.940000	20.910973	0.000265	20.878734
6.003021	-2.989300	3.951100	-11.809000	20.938217	0.000265	20.899341
7.001997	-2.996400	3.947400	-11.827000	20.904158	0.000264	20.872392
8.003806	-3.015800	3.944200	-11.894000	20.932401	0.000264	20.885465
9.004819	-3.020800	3.942100	-11.907000	20.931808	0.000264	20.893406
10.002920	-2.975500	3.941300	-11.727000	20.940850	0.000263	20.899603
11.003590	-3.012500	3.938000	-11.862000	20.930513	0.000261	20.901119
12.004129	-3.020200	3.937000	-11.890000	20.978946	0.000260	20.899298
13.004102	-2.991200	3.935500	-11.770000	20.939970	0.000262	20.895878
14.007782	-2.994300	3.933800	-11.777000	20.948503	0.000258	20.910575
15.005261	-2.998400	3.931300	-11.786000	20.953955	0.000258	20.893744
16.002894	-2.977600	3.931900	-11.707000	20.974832	0.000259	20.888546
17.007527	-2.989500	3.930500	-11.749000	20.979691	0.000256	20.900992
18.003800	-3.007800	3.926900	-11.810000	20.965697	0.000256	20.903591
19.005278	-2.982100	3.928300	-11.714000	20.973952	0.000255	20.890510
20.007552	-2.991200	3.925400	-11.741000	20.979598	0.000255	20.910380
21.005124	-2.998300	3.923400	-11.761000	20.982027	0.000255	20.913284
22.004324	-2.984300	3.924900	-11.713000	20.984390	0.000255	20.896208
23.009678	-2.994800	3.922800	-11.746000	20.978896	0.000253	20.899248
24.006217	-3.005600	3.920800	-11.784000	21.003632	0.000252	20.889375
25.006100	-3.000900	3.921300	-11.767000	20.998705	0.000254	20.891086
26.011527	-3.022100	3.920300	-11.846000	21.009329	0.000252	20.899814
27.006567	-3.004400	3.919300	-11.774000	21.012664	0.000250	20.904572
28.008995	-3.010500	3.918400	-11.795000	21.000263	0.000250	20.887428
29.007780	-2.991700	3.918800	-11.723000	21.007170	0.000250	20.897656
30.008811	-2.997300	3.917800	-11.742000	21.025236	0.000251	20.890595
31.007933	-2.991300	3.917100	-11.717000	21.005282	0.000249	20.884863
32.012172	-3.002600	3.915400	-11.754000	21.054627	0.000246	20.897706
33.008714	-3.029900	3.913500	-11.856000	21.037087	0.000249	20.894862
34.008589	-2.978000	3.915400	-11.660000	21.014459	0.000246	20.879343
35.012608	-2.972900	3.914800	-11.637000	21.039805	0.000247	20.891416
36.010579	-2.995200	3.912600	-11.718000	21.047542	0.000247	20.891568
37.010268	-3.015300	3.911800	-11.794000	21.041853	0.000247	20.889198
38.013153	-2.992300	3.912000	-11.705000	21.038526	0.000247	20.877337
39.007510	-3.000400	3.911000	-11.733000	21.062102	0.000246	20.899019
40.009800	-3.015200	3.910700	-11.791000	21.056634	0.000244	20.886912
41.013895	-2.993500	3.910900	-11.706000	21.070017	0.000244	20.869005
42.006950	-3.025200	3.909300	-11.825000	21.088496	0.000246	20.902660
43.010376	-2.978200	3.909600	-11.642000	21.093584	0.000244	20.877879
44.010445	-3.011500	3.908200	-11.768000	21.079439	0.000243	20.890282
45.010556	-3.004800	3.908000	-11.742000	21.075714	0.000243	20.878023
