LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/08	2024/09/08	2024/09/08	2024/09/08	2024/09/08	2024/09/08	
Time	09:32:18.3912062644958496094	09:32:18.3962063789367675781	09:32:18.4062047004699707032	09:32:18.3636622428894042969	09:32:18.3636622428894042969	09:32:18.3636622428894042969	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.002167	4.106400	-0.008818	20.813325	0.000351	20.737459
0.998510	-2.998600	3.951700	-11.848000	20.810758	0.000351	20.739633
2.005258	-3.018500	3.944900	-11.907000	20.807635	0.000351	20.745994
3.005165	-2.987800	3.939100	-11.768000	20.824107	0.000348	20.734965
4.005009	-2.994000	3.934800	-11.780000	20.804586	0.000349	20.748161
5.005810	-2.994800	3.931200	-11.772000	20.809785	0.000348	20.746722
6.003850	-2.973300	3.928600	-11.680000	20.828040	0.000349	20.732734
7.001108	-3.029200	3.924500	-11.887000	20.807104	0.000347	20.735979
8.004718	-2.997500	3.923300	-11.759000	20.814789	0.000343	20.755993
9.000296	-3.007400	3.919700	-11.787000	20.832757	0.000345	20.752625
10.004162	-2.996600	3.919300	-11.744000	20.825424	0.000344	20.769474
11.002254	-2.993700	3.916500	-11.724000	20.820601	0.000342	20.730510
12.000851	-2.984700	3.914400	-11.683000	20.839844	0.000343	20.734581
13.002966	-2.974500	3.914700	-11.643000	20.849777	0.000341	20.751627
14.006582	-2.995300	3.913700	-11.721000	20.840645	0.000342	20.752453
15.017408	-2.997000	3.910100	-11.717000	20.849826	0.000340	20.748357
16.009797	-3.016100	3.908500	-11.788000	20.852401	0.000340	20.768951
17.002890	-3.011800	3.907900	-11.769000	20.862072	0.000339	20.766768
18.008430	-3.021000	3.906300	-11.800000	20.847104	0.000338	20.751799
19.007922	-3.007200	3.906100	-11.745000	20.860126	0.000337	20.758184
20.015623	-3.001300	3.905700	-11.722000	20.881756	0.000338	20.768910
21.001697	-2.984400	3.903800	-11.650000	20.887151	0.000337	20.748227
22.008229	-3.026900	3.902800	-11.813000	20.886947	0.000338	20.759402
23.002657	-2.988700	3.902200	-11.661000	20.889317	0.000336	20.774576
24.007405	-2.986100	3.901400	-11.649000	20.887241	0.000336	20.745946
25.003939	-2.992100	3.900700	-11.671000	20.895154	0.000337	20.757653
26.008094	-2.997800	3.899900	-11.690000	20.914355	0.000335	20.756467
27.016563	-2.989500	3.898800	-11.655000	20.917993	0.000333	20.767692
28.006591	-2.967000	3.900600	-11.572000	20.906541	0.000331	20.750548
29.002244	-3.010700	3.896700	-11.731000	20.901816	0.000331	20.741556
30.009003	-2.996000	3.898000	-11.678000	20.915639	0.000332	20.756329
31.007234	-2.994100	3.896800	-11.666000	20.912198	0.000331	20.770431
32.007308	-2.995900	3.896100	-11.671000	20.934055	0.000331	20.763368
33.005182	-3.013100	3.893900	-11.732000	20.933679	0.000330	20.765362
34.003324	-2.998300	3.894800	-11.676000	20.941968	0.000333	20.754685
35.002629	-2.986000	3.894800	-11.629000	20.942761	0.000329	20.775868
36.012917	-2.978600	3.894300	-11.599000	20.959288	0.000329	20.775328
37.010659	-2.983300	3.892500	-11.611000	20.969824	0.000328	20.756941
38.007511	-2.991800	3.892700	-11.645000	20.978047	0.000328	20.765166
39.012291	-2.977300	3.892000	-11.587000	20.974459	0.000328	20.746878
40.001410	-2.984000	3.891700	-11.613000	20.987185	0.000326	20.773357
41.004622	-2.988900	3.891400	-11.630000	20.997640	0.000325	20.783814
42.007263	-2.985400	3.891000	-11.615000	21.006630	0.000326	20.757244
43.006875	-2.999100	3.890000	-11.665000	21.009246	0.000326	20.759386
44.005418	-2.994400	3.889600	-11.646000	21.007652	0.000324	20.771068
45.005689	-3.012300	3.888900	-11.714000	21.032156	0.000326	20.768076
46.012017	-2.996700	3.888400	-11.651000	21.034126	0.000324	20.765779
47.009323	-2.999500	3.887800	-11.661000	21.022503	0.000325	20.767430
48.022175	-2.990300	3.888800	-11.627000	21.032262	0.000322	20.779088
49.016254	-2.999600	3.887100	-11.659000	21.039871	0.000323	20.784328
50.016070	-3.000500	3.888000	-11.664000	21.060411	0.000324	20.794914
51.013429	-2.967800	3.888400	-11.539000	21.049050	0.000322	20.790190
52.014245	-3.003100	3.887300	-11.673000	21.074379	0.000321	20.784704
53.010226	-2.996300	3.886200	-11.643000	21.087774	0.000322	20.782930
54.020681	-3.008200	3.885900	-11.688000	21.073610	0.000321	20.788203
55.021105	-3.016200	3.885100	-11.717000	21.078645	0.000319	20.773324
56.007015	-3.009800	3.885200	-11.693000	21.089376	0.000320	20.779316
57.013583	-3.011400	3.885500	-11.699000	21.110282	0.000319	20.786952
58.010573	-2.994400	3.884300	-11.630000	21.090349	0.000321	20.793566
59.019306	-2.995700	3.884500	-11.636000	21.124626	0.000320	20.770005
60.008520	-3.000700	3.883800	-11.652000	21.113028	0.000322	20.790173
61.013975	-2.988600	3.884200	-11.607000	21.125876	0.000321	20.793541
62.012331	-3.014000	3.883000	-11.702000	21.132831	0.000318	20.793860
63.012939	-3.018100	3.883700	-11.720000	21.142835	0.000320	20.782529
64.015782	-3.023400	3.882300	-11.737000	21.155346	0.000320	20.781294
65.026588	-2.995700	3.883000	-11.631000	21.143766	0.000320	20.780616
66.016514	-3.001600	3.883200	-11.655000	21.148612	0.000317	20.803956
67.014715	-3.023800	3.881900	-11.737000	21.163593	0.000318	20.785750
68.017848	-2.990100	3.882600	-11.608000	21.177845	0.000317	20.799059
69.015864	-2.992600	3.881900	-11.615000	21.183182	0.000319	20.786854
70.012118	-2.986700	3.882200	-11.595000	21.192785	0.000318	20.768958
71.019291	-3.001100	3.881300	-11.647000	21.186925	0.000319	20.802452
72.017441	-2.984800	3.881400	-11.585000	21.196331	0.000317	20.784360
73.014368	-3.006600	3.882100	-11.670000	21.226968	0.000319	20.783240
74.034552	-3.005000	3.881800	-11.664000	21.227720	0.000318	20.780673
75.023604	-3.000100	3.880000	-11.640000	21.222801	0.000317	20.801356
76.019519	-3.024100	3.879200	-11.731000	21.223282	0.000318	20.804683
77.017036	-3.016600	3.879500	-11.701000	21.239022	0.000318	20.790083
78.016642	-3.006300	3.880200	-11.664000	21.227573	0.000317	20.812294
79.016707	-2.989800	3.879000	-11.596000	21.233465	0.000317	20.776937
80.032751	-3.008400	3.879500	-11.670000	21.249793	0.000317	20.799435
81.020326	-3.018200	3.878100	-11.702000	21.256657	0.000318	20.830483
82.015757	-3.002700	3.878400	-11.645000	21.251868	0.000317	20.797718
83.013320	-2.999100	3.878900	-11.632000	21.274716	0.000316	20.796394
84.019685	-2.997100	3.878800	-11.624000	21.277241	0.000316	20.807929
85.019900	-3.005200	3.879400	-11.658000	21.283975	0.000318	20.825570
86.018793	-3.002900	3.877600	-11.643000	21.307942	0.000318	20.798814
87.021890	-3.006500	3.877700	-11.656000	21.319619	0.000317	20.800064
88.015275	-2.981300	3.879800	-11.565000	21.310965	0.000317	20.801838
89.019848	-2.987800	3.878000	-11.586000	21.318867	0.000316	20.795519
90.023882	-3.006000	3.876700	-11.652000	21.318696	0.000317	20.826641
91.024122	-3.019500	3.877400	-11.707000	21.321964	0.000317	20.809049
92.019212	-3.012200	3.876900	-11.677000	21.337710	0.000314	20.810103
93.022900	-2.987300	3.876100	-11.579000	21.345971	0.000314	20.808411
94.022825	-3.015200	3.874800	-11.682000	21.351626	0.000314	20.796050
95.023974	-2.970100	3.876700	-11.513000	21.343258	0.000315	20.807593
96.020100	-3.003500	3.876100	-11.641000	21.360140	0.000316	20.809784
97.028749	-2.989900	3.876600	-11.590000	21.367150	0.000315	20.839083
98.022285	-2.988100	3.875500	-11.580000	21.375182	0.000317	20.816299
99.032901	-2.985000	3.875500	-11.568000	21.374414	0.000315	20.823117
100.023510	-2.974800	3.876300	-11.530000	21.381359	0.000315	20.812996
101.027376	-3.026600	3.873900	-11.724000	21.396990	0.000317	20.815359
102.021974	-2.979200	3.876200	-11.547000	21.387161	0.000315	20.842982
103.028510	-3.018100	3.873800	-11.691000	21.411411	0.000316	20.806080
104.030185	-2.988100	3.874800	-11.577000	21.416126	0.000317	20.828340
105.025239	-3.013100	3.873700	-11.671000	21.398477	0.000315	20.799777
106.025746	-2.997900	3.873900	-11.613000	21.451447	0.000317	20.810576
107.029087	-2.994600	3.873600	-11.599000	21.418577	0.000317	20.814672
108.031295	-3.006900	3.874000	-11.648000	21.438154	0.000317	20.839948
109.023571	-3.016500	3.873100	-11.682000	21.453792	0.000316	20.826198
110.020387	-2.996000	3.873500	-11.604000	21.474422	0.000314	20.832615
111.024158	-3.022300	3.872800	-11.704000	21.456733	0.000316	20.829141
112.030363	-3.008200	3.873200	-11.651000	21.453122	0.000317	20.841174
113.024584	-2.992600	3.873700	-11.592000	21.488475	0.000317	20.820125
114.024954	-3.002200	3.872500	-11.625000	21.487715	0.000315	20.839278
115.030546	-3.029100	3.871400	-11.725000	21.491253	0.000316	20.843766
