LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/05/20
Time	16:37:47.9793305397033691407
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/06/07	2024/06/07	2024/06/07	2024/06/07	2024/06/07	2024/06/07	
Time	23:57:17.8698639869689941406	23:57:17.876895904541015625	23:57:17.8836770057678222656	23:57:17.8527703285217285156	23:57:17.8527703285217285156	23:57:17.8527703285217285156	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.026663	4.128500	0.110090	20.854067	6.434013E-7	20.970223
0.998350	-2.993800	4.033400	-12.074000	20.872852	1.369290E-6	20.976680
1.999189	-3.022400	4.027500	-12.172000	20.869943	1.930204E-6	20.980409
3.002705	-3.005600	4.025000	-12.097000	20.868162	4.784266E-7	20.980050
4.002192	-3.001600	4.020500	-12.067000	20.873595	6.104064E-7	20.958934
5.002633	-2.995600	4.018500	-12.037000	20.834102	-1.204315E-6	20.964482
6.007170	-2.996000	4.015800	-12.030000	20.865907	-1.831219E-6	20.965943
7.001299	-3.004100	4.012900	-12.054000	20.863267	-3.151017E-6	20.960459
8.005367	-3.021600	4.010900	-12.119000	20.871750	-1.204315E-6	20.962304
9.006284	-3.002500	4.008400	-12.033000	20.863741	-2.524113E-6	20.960933
10.000032	-3.005800	4.007000	-12.043000	20.867944	-4.272845E-6	20.976040
11.002337	-2.975500	4.007000	-11.922000	20.870315	-3.151017E-6	20.944276
12.003038	-2.996600	4.005000	-12.001000	20.876492	-2.623098E-6	20.943341
13.002762	-2.993700	4.002800	-11.982000	20.858616	-5.625637E-6	20.947274
14.004462	-2.986500	4.001800	-11.950000	20.876210	-5.559647E-6	20.953963
15.008312	-3.006300	3.999400	-12.023000	20.859654	-7.473354E-6	20.958268
16.004071	-2.979000	3.999100	-11.913000	20.882617	-6.186551E-6	20.960370
17.006778	-2.999700	3.997400	-11.990000	20.889562	-9.321070E-6	20.939817
18.007897	-3.021100	3.995500	-12.070000	20.897276	-8.595182E-6	20.956064
19.004941	-3.019100	3.994500	-12.059000	20.875697	-9.123101E-6	20.959140
20.008078	-3.004500	3.992400	-11.994000	20.889869	-1.097082E-5	20.948658
21.007277	-2.995500	3.992700	-11.959000	20.906950	-1.054188E-5	20.958153
22.007083	-3.006900	3.991300	-12.001000	20.873698	-9.947974E-6	20.950504
23.011995	-2.987800	3.990900	-11.924000	20.887256	-1.060787E-5	20.958845
24.006021	-3.012700	3.989100	-12.017000	20.889972	-9.486045E-6	20.938805
25.008443	-3.006700	3.988800	-11.992000	20.895905	-1.291752E-5	20.938574
26.011751	-3.017800	3.985900	-12.027000	20.924762	-9.321070E-6	20.949415
27.005525	-2.999500	3.986500	-11.957000	20.918419	-1.179569E-5	20.961562
28.011403	-2.999100	3.985200	-11.952000	20.894918	-1.219163E-5	20.957026
29.007732	-2.977300	3.985400	-11.865000	20.904106	-1.281853E-5	20.942982
30.007751	-2.983500	3.984200	-11.885000	20.901518	-1.113579E-5	20.951772
31.009779	-2.986200	3.983200	-11.894000	20.897763	-1.443529E-5	20.945647
32.009166	-3.002600	3.980900	-11.953000	20.918419	-1.509519E-5	20.949235
33.011345	-3.005300	3.981000	-11.962000	20.918201	-1.516118E-5	20.917727
34.007827	-3.009500	3.978900	-11.974000	20.909321	-1.450128E-5	20.936819
35.010318	-3.014500	3.978800	-11.993000	20.932142	-1.568909E-5	20.925031
36.012643	-2.994400	3.978100	-11.911000	20.918688	-1.793275E-5	20.929118
37.008936	-3.025300	3.977100	-12.031000	20.938613	-1.628300E-5	20.931502
38.009042	-3.048400	3.975100	-12.117000	20.928363	-1.849366E-5	20.927414
39.011579	-3.028000	3.975300	-12.036000	20.912102	-1.789976E-5	20.947660
40.006907	-3.005400	3.975900	-11.948000	20.937934	-2.070433E-5	20.951683
41.011754	-2.995100	3.975000	-11.904000	20.940830	-1.954950E-5	20.931822
42.012157	-3.005000	3.974900	-11.944000	20.946417	-1.796575E-5	20.956847
43.010817	-3.008500	3.972700	-11.951000	20.922315	-1.912057E-5	20.941279
44.014157	-2.992700	3.972200	-11.886000	20.948595	-2.070433E-5	20.935321
45.009994	-3.008200	3.972000	-11.948000	20.962434	-1.945052E-5	20.907438
46.014163	-3.011100	3.972200	-11.960000	20.965919	-2.215610E-5	20.928940
47.018970	-2.995100	3.970800	-11.893000	20.940933	-2.004443E-5	20.935718
48.016316	-3.007200	3.968700	-11.934000	20.969520	-2.159519E-5	20.932066
49.016285	-3.000000	3.969200	-11.906000	20.965317	-2.143021E-5	20.930234
50.017864	-3.006000	3.969200	-11.931000	20.975414	-2.354189E-5	20.937487
51.013461	-3.005500	3.967700	-11.924000	20.968238	-2.482869E-5	20.941689
52.016968	-2.978200	3.968000	-11.816000	20.981833	-2.519164E-5	20.930158
53.018692	-2.991100	3.966900	-11.864000	20.975722	-2.393783E-5	20.913615
54.014181	-2.993200	3.966400	-11.872000	20.974568	-2.525763E-5	20.933323
55.018733	-3.009200	3.966000	-11.933000	20.982654	-2.496067E-5	20.942830
56.017039	-3.018100	3.965000	-11.966000	20.975671	-2.512565E-5	20.916409
57.019157	-3.013300	3.964300	-11.945000	20.999836	-2.644545E-5	20.930145
58.019794	-3.003800	3.964800	-11.908000	20.985114	-2.657743E-5	20.935809
59.018707	-3.016300	3.963900	-11.955000	20.994391	-2.710534E-5	20.922329
60.019175	-3.017600	3.962700	-11.957000	20.991790	-2.604951E-5	20.927314
61.015934	-3.007400	3.962600	-11.917000	21.016211	-2.608250E-5	20.902904
62.015201	-2.981900	3.962400	-11.815000	20.997466	-2.664342E-5	20.925879
63.019097	-2.979700	3.962000	-11.805000	20.993173	-2.743529E-5	20.925379
64.020935	-3.005900	3.960800	-11.905000	20.995749	-2.779824E-5	20.930800
65.016003	-2.992000	3.961400	-11.852000	21.018530	-2.641245E-5	20.911387
66.018151	-2.982100	3.961400	-11.811000	21.023553	-2.766626E-5	20.916410
67.022493	-3.005800	3.959600	-11.901000	21.010856	-3.000890E-5	20.917935
68.019197	-3.008800	3.958400	-11.909000	21.016737	-2.736930E-5	20.911490
69.019578	-3.013200	3.958600	-11.927000	21.025513	-2.961296E-5	20.909363
70.021388	-3.004000	3.958900	-11.892000	21.020132	-2.948098E-5	20.898766
71.018854	-3.022600	3.957000	-11.960000	21.026295	-2.990991E-5	20.917730
72.020381	-3.003900	3.956800	-11.885000	21.037006	-3.053682E-5	20.910426
73.022966	-3.013000	3.956000	-11.919000	21.055687	-3.047083E-5	20.920575
74.016240	-3.000800	3.956900	-11.873000	21.049729	-3.175763E-5	20.900868
75.024193	-3.007100	3.956600	-11.897000	21.048832	-3.146068E-5	20.927943
76.020374	-2.986800	3.956400	-11.816000	21.051779	-3.337438E-5	20.923779
77.019005	-3.017900	3.953900	-11.931000	21.046116	-3.188961E-5	20.910055
78.025550	-2.978400	3.955400	-11.779000	21.036302	-3.208758E-5	20.909722
79.021475	-2.996400	3.954700	-11.850000	21.062567	-3.231855E-5	20.934094
80.020060	-2.984700	3.954900	-11.803000	21.045053	-3.324240E-5	20.892873
