LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/11
Time	12:36:47.8860096931457519531
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/20	2024/07/20	2024/07/20	2024/07/20	2024/07/20	2024/07/20	
Time	22:46:59.083049774169921875	22:46:59.0890522003173828125	22:46:59.0979094505310058594	22:46:59.0674753189086914063	22:46:59.0674753189086914063	22:46:59.0674753189086914063	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.002024	4.120400	0.008362	20.749810	0.000235	20.707608
0.997575	-2.998800	3.993300	-11.974000	20.726100	0.000238	20.694803
1.999383	-3.013900	3.984400	-12.007000	20.732114	0.000236	20.694179
3.000051	-2.984500	3.981000	-11.881000	20.758193	0.000236	20.700817
3.999188	-3.009800	3.977100	-11.968000	20.741820	0.000234	20.685866
4.999550	-3.003500	3.972800	-11.930000	20.752051	0.000235	20.713643
6.001894	-2.971800	3.970000	-11.797000	20.768946	0.000233	20.703035
7.000606	-3.000300	3.967200	-11.902000	20.751377	0.000231	20.703010
8.000317	-2.985800	3.964200	-11.835000	20.771241	0.000230	20.692053
9.000175	-3.011700	3.961700	-11.930000	20.742091	0.000227	20.710321
9.998847	-2.982600	3.960400	-11.811000	20.749553	0.000229	20.709721
11.004203	-3.006600	3.959100	-11.902000	20.764776	0.000227	20.687959
12.000082	-3.012700	3.955400	-11.916000	20.755916	0.000227	20.694746
13.003256	-3.022200	3.954500	-11.950000	20.770066	0.000226	20.709371
14.000351	-2.998300	3.953300	-11.852000	20.757587	0.000225	20.722972
15.001305	-3.006400	3.949800	-11.873000	20.763877	0.000224	20.703182
16.002295	-2.975100	3.950400	-11.752000	20.792550	0.000223	20.714312
17.001897	-3.002000	3.947500	-11.849000	20.780970	0.000225	20.706999
18.001326	-2.983800	3.947500	-11.778000	20.774731	0.000224	20.709769
19.000614	-2.976700	3.946600	-11.747000	20.795594	0.000223	20.716407
20.001354	-2.995400	3.944100	-11.813000	20.785511	0.000222	20.699212
21.003607	-2.986000	3.944000	-11.775000	20.780097	0.000221	20.702806
22.001570	-3.010500	3.941800	-11.865000	20.821272	0.000220	20.681391
23.002600	-3.015100	3.939500	-11.877000	20.791874	0.000219	20.731181
24.006196	-3.000100	3.939100	-11.816000	20.827734	0.000219	20.717254
25.002612	-2.996700	3.940100	-11.806000	20.815931	0.000218	20.714934
26.002478	-3.013500	3.937600	-11.864000	20.806997	0.000216	20.710741
27.002641	-2.986200	3.938300	-11.758000	20.830528	0.000218	20.707245
28.002315	-3.011200	3.936000	-11.850000	20.797687	0.000217	20.703326
29.003931	-3.009600	3.933900	-11.838000	20.834096	0.000218	20.716029
30.002708	-3.002900	3.934300	-11.814000	20.849243	0.000216	20.706521
31.002558	-3.018100	3.933500	-11.871000	20.846148	0.000215	20.710064
32.007027	-3.020300	3.933500	-11.880000	20.838537	0.000218	20.726635
33.004533	-3.005700	3.931100	-11.815000	20.853908	0.000213	20.702176
34.004565	-2.999200	3.932600	-11.793000	20.855180	0.000215	20.710562
35.005693	-2.987600	3.930500	-11.742000	20.841280	0.000212	20.708041
36.005599	-3.004500	3.928300	-11.801000	20.850813	0.000212	20.706668
37.006542	-2.995900	3.928400	-11.768000	20.850862	0.000212	20.713356
38.006160	-2.978600	3.929100	-11.701000	20.850812	0.000212	20.704296
39.006561	-2.974800	3.927600	-11.683000	20.875217	0.000211	20.728705
40.006721	-3.007000	3.926800	-11.807000	20.875566	0.000210	20.702025
41.006353	-3.004500	3.926700	-11.797000	20.895852	0.000210	20.731323
42.008547	-3.015100	3.926400	-11.837000	20.887917	0.000211	20.747570
43.008585	-3.010900	3.925600	-11.819000	20.887468	0.000211	20.731473
44.006419	-2.983000	3.925000	-11.707000	20.902690	0.000211	20.732946
45.008363	-2.998800	3.924000	-11.767000	20.901490	0.000210	20.713727
46.007123	-3.012400	3.923300	-11.818000	20.906182	0.000209	20.724110
47.012465	-3.007200	3.924500	-11.800000	20.903288	0.000209	20.735915
48.008145	-2.994900	3.923000	-11.747000	20.920105	0.000210	20.724758
49.008035	-2.988600	3.922600	-11.722000	20.937871	0.000207	20.733518
50.010793	-2.989500	3.922200	-11.724000	20.937099	0.000206	20.749816
51.008175	-2.999600	3.921100	-11.761000	20.934427	0.000206	20.736237
52.011371	-2.981600	3.920600	-11.687000	20.955612	0.000206	20.743201
53.010918	-3.011000	3.920200	-11.803000	20.955013	0.000206	20.743076
54.010599	-3.009500	3.919500	-11.795000	20.949349	0.000206	20.726505
55.010981	-3.003600	3.920600	-11.775000	20.954589	0.000204	20.731272
56.010121	-3.002700	3.918200	-11.763000	20.956360	0.000205	20.730672
57.010757	-2.996300	3.918900	-11.742000	20.982685	0.000204	20.733768
58.011886	-2.991700	3.918500	-11.722000	20.964221	0.000205	20.738535
59.011937	-2.983300	3.918100	-11.688000	20.985480	0.000204	20.744624
60.013719	-2.990700	3.917000	-11.714000	20.981662	0.000205	20.724683
61.010618	-2.997900	3.917800	-11.744000	20.973227	0.000203	20.727153
62.011790	-3.004300	3.915800	-11.763000	20.996183	0.000204	20.723086
63.013238	-2.978000	3.917000	-11.663000	21.007984	0.000202	20.731095
64.012336	-2.965900	3.916400	-11.614000	21.027770	0.000202	20.748516
65.012937	-3.005000	3.914600	-11.762000	20.985403	0.000201	20.726054
66.012313	-2.993100	3.914900	-11.717000	21.023428	0.000203	20.751285
67.011226	-2.982400	3.914400	-11.673000	21.041242	0.000202	20.743972
68.015546	-2.999300	3.914900	-11.741000	21.013722	0.000199	20.736361
69.012832	-2.989900	3.914400	-11.702000	21.051571	0.000201	20.741501
70.012069	-3.004800	3.913600	-11.758000	21.034979	0.000201	20.755726
71.018669	-2.979300	3.913300	-11.658000	21.063771	0.000200	20.755127
72.014586	-3.006100	3.912100	-11.759000	21.040868	0.000201	20.738856
73.014387	-3.005300	3.912800	-11.758000	21.069484	0.000199	20.750410
74.017218	-2.993900	3.912200	-11.712000	21.058506	0.000197	20.733739
75.014487	-3.017300	3.911200	-11.800000	21.065442	0.000200	20.750160
76.015020	-3.048200	3.910100	-11.917000	21.070781	0.000199	20.753130
77.014784	-3.009800	3.910500	-11.769000	21.077767	0.000197	20.742099
78.015315	-3.015000	3.909700	-11.786000	21.076968	0.000198	20.750309
79.018736	-3.008100	3.910900	-11.762000	21.094832	0.000199	20.745892
80.016626	-3.015900	3.910900	-11.794000	21.090716	0.000201	20.746042
81.016279	-3.021100	3.909700	-11.810000	21.095829	0.000198	20.744044
82.016136	-3.006000	3.909700	-11.751000	21.089017	0.000197	20.765207
83.016569	-3.005300	3.910400	-11.751000	21.109926	0.000198	20.761939
84.018045	-2.998800	3.910600	-11.726000	21.133377	0.000199	20.767379
85.016189	-3.012400	3.909500	-11.776000	21.128513	0.000196	20.750185
86.017760	-2.978300	3.910300	-11.645000	21.116661	0.000198	20.759193
87.018480	-3.017800	3.908000	-11.792000	21.134724	0.000199	20.756398
88.016341	-3.027600	3.908300	-11.831000	21.125145	0.000197	20.755351
89.017086	-2.973100	3.910200	-11.625000	21.153162	0.000195	20.761565
90.019497	-2.964500	3.908000	-11.584000	21.131207	0.000195	20.748612
91.017515	-2.984100	3.908900	-11.664000	21.146050	0.000195	20.754925
92.017437	-2.985800	3.906900	-11.664000	21.182050	0.000196	20.752055
93.018720	-2.982200	3.908400	-11.655000	21.185942	0.000195	20.771122
94.018179	-2.982300	3.906200	-11.649000	21.166708	0.000197	20.758046
95.021387	-2.995100	3.906900	-11.701000	21.154758	0.000196	20.765058
96.019660	-3.030500	3.905300	-11.834000	21.179581	0.000196	20.764759
97.020860	-2.996100	3.906200	-11.702000	21.186417	0.000197	20.760692
98.020882	-2.989400	3.907200	-11.679000	21.179507	0.000196	20.750934
99.020945	-2.996400	3.904400	-11.698000	21.199887	0.000195	20.771322
100.025694	-2.994400	3.906600	-11.697000	21.205875	0.000197	20.775416
101.022736	-3.012000	3.904500	-11.759000	21.210341	0.000196	20.766607
102.022113	-2.997200	3.904800	-11.702000	21.221842	0.000195	20.754878
103.022168	-3.017800	3.904700	-11.783000	21.240702	0.000195	20.779436
104.022901	-3.017400	3.904200	-11.779000	21.223239	0.000197	20.778087
105.023421	-2.989900	3.903700	-11.671000	21.239903	0.000196	20.750186
106.023101	-3.019700	3.903600	-11.787000	21.250506	0.000196	20.769802
107.023394	-2.973200	3.905300	-11.610000	21.251504	0.000196	20.773646
108.023931	-2.985800	3.905200	-11.658000	21.241775	0.000196	20.783354
109.023276	-3.009100	3.902900	-11.744000	21.239481	0.000195	20.789119
110.025822	-2.993200	3.903000	-11.682000	21.261033	0.000195	20.758522
111.023444	-3.016400	3.903300	-11.772000	21.273381	0.000194	20.775617
112.024781	-3.000000	3.904300	-11.711000	21.279467	0.000195	20.774594
113.027493	-2.992400	3.902700	-11.678000	21.282135	0.000195	20.781530
114.024352	-3.011400	3.901400	-11.748000	21.271909	0.000197	20.766558
115.025846	-2.995900	3.903200	-11.692000	21.306232	0.000197	20.761541
116.028359	-3.004000	3.902300	-11.722000	21.285504	0.000195	20.773520
117.024233	-3.017300	3.900500	-11.768000	21.302591	0.000197	20.781606
118.024494	-3.017400	3.901800	-11.773000	21.294010	0.000196	20.791039
119.023544	-3.003100	3.902100	-11.717000	21.320226	0.000194	20.792137
120.023786	-3.002300	3.901800	-11.713000	21.317631	0.000196	20.779109
121.026969	-3.009200	3.900300	-11.735000	21.319500	0.000197	20.798997
122.025900	-2.980000	3.901700	-11.626000	21.329554	0.000196	20.786771
123.024517	-3.023100	3.901100	-11.792000	21.315809	0.000196	20.785347
124.025710	-3.001800	3.899300	-11.704000	21.330850	0.000195	20.791860
125.024962	-3.001800	3.900000	-11.706000	21.351354	0.000196	20.783450
126.028785	-3.029500	3.900000	-11.814000	21.377268	0.000196	20.775238
127.025299	-3.002300	3.899700	-11.708000	21.346238	0.000195	20.774065
128.026233	-2.985400	3.900200	-11.643000	21.373227	0.000196	20.795377
129.026779	-2.999300	3.899500	-11.694000	21.356141	0.000194	20.799145
130.026476	-3.008400	3.900600	-11.734000	21.367265	0.000196	20.794153
131.026191	-2.988100	3.900200	-11.653000	21.369359	0.000194	20.809525
132.029835	-2.997800	3.899400	-11.689000	21.386894	0.000195	20.818060
133.027340	-2.977000	3.897600	-11.602000	21.380983	0.000195	20.798395
134.026264	-2.997200	3.898400	-11.682000	21.394151	0.000196	20.803510
135.027153	-3.003800	3.898000	-11.708000	21.406672	0.000194	20.788062
136.029053	-2.994500	3.898300	-11.673000	21.386992	0.000193	20.801088
137.030009	-3.012700	3.899600	-11.747000	21.412107	0.000195	20.791603
138.031120	-2.999400	3.896600	-11.686000	21.426749	0.000193	20.813366
139.029905	-3.014900	3.897400	-11.749000	21.408541	0.000193	20.804631
140.030763	-3.003200	3.897300	-11.703000	21.415623	0.000195	20.786112
141.030957	-2.988500	3.898000	-11.647000	21.420164	0.000196	20.788758
142.032459	-2.994200	3.896800	-11.667000	21.445828	0.000194	20.804479
143.030921	-2.994600	3.896800	-11.668000	21.443582	0.000194	20.817405
144.031679	-3.007900	3.896600	-11.719000	21.434104	0.000194	20.806500
145.032943	-3.009200	3.896700	-11.726000	21.466428	0.000195	20.796169
146.032376	-3.015500	3.895900	-11.747000	21.438943	0.000193	20.799013
147.034821	-2.982600	3.896300	-11.620000	21.461039	0.000195	20.815432
148.033448	-3.005600	3.896000	-11.709000	21.461962	0.000196	20.800709
149.034901	-2.996400	3.896000	-11.673000	21.472214	0.000196	20.795319
150.038142	-3.002500	3.896100	-11.696000	21.483312	0.000194	20.808320
151.035658	-2.994900	3.895600	-11.666000	21.477999	0.000194	20.809642
152.036160	-3.020700	3.894800	-11.764000	21.469369	0.000195	20.821396
153.039491	-3.026000	3.895300	-11.787000	21.492912	0.000195	20.817926
154.035514	-3.000200	3.894800	-11.683000	21.505607	0.000195	20.805499
