LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/31	2024/08/31	2024/08/31	2024/08/31	2024/08/31	2024/08/31	
Time	21:21:04.7541255950927734375	21:21:04.7602906227111816406	21:21:04.7673287391662597656	21:21:04.7351469993591308594	21:21:04.7351469993591308594	21:21:04.7351469993591308594	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.004540	4.105500	0.018727	20.882391	0.000329	20.788037
0.999117	-3.007700	3.956600	-11.899000	20.872897	0.000327	20.786130
1.997381	-2.980700	3.950700	-11.775000	20.877953	0.000326	20.788815
3.002337	-3.019500	3.945100	-11.911000	20.873207	0.000327	20.769843
4.000086	-3.019700	3.939200	-11.894000	20.902714	0.000325	20.762843
5.000091	-2.989200	3.938300	-11.771000	20.873215	0.000324	20.781231
6.001638	-3.005500	3.933600	-11.822000	20.888074	0.000323	20.783764
7.000309	-2.996600	3.930700	-11.776000	20.885100	0.000324	20.779367
8.000075	-2.992000	3.929500	-11.756000	20.884843	0.000321	20.784799
9.001818	-2.985400	3.927300	-11.723000	20.883716	0.000322	20.783199
10.000798	-2.984000	3.924800	-11.709000	20.903366	0.000321	20.757331
10.999093	-2.994800	3.923400	-11.749000	20.897276	0.000320	20.785855
12.005409	-2.992900	3.921000	-11.735000	20.901834	0.000319	20.772394
13.001097	-2.991300	3.920400	-11.726000	20.903670	0.000318	20.781343
14.000339	-2.992300	3.918400	-11.724000	20.897131	0.000317	20.780019
15.004967	-2.992800	3.916800	-11.721000	20.910099	0.000315	20.775919
16.002262	-2.993000	3.916700	-11.721000	20.912489	0.000315	20.752230
17.002407	-3.003900	3.914100	-11.756000	20.911510	0.000316	20.774960
18.005605	-2.998800	3.913100	-11.734000	20.889271	0.000314	20.780219
19.002928	-3.012300	3.911500	-11.781000	20.906838	0.000312	20.784985
20.001900	-3.018200	3.910100	-11.800000	20.922404	0.000312	20.764043
21.011820	-2.997300	3.911200	-11.721000	20.929836	0.000312	20.740181
22.006246	-2.993800	3.908900	-11.702000	20.946226	0.000312	20.757048
23.006214	-2.986400	3.908300	-11.669000	20.937608	0.000312	20.781620
24.010762	-3.007800	3.908700	-11.756000	20.952828	0.000310	20.757487
25.008466	-2.998900	3.907300	-11.716000	20.938625	0.000311	20.750868
26.007642	-2.995700	3.905500	-11.699000	20.962546	0.000309	20.771473
27.011861	-3.000500	3.906200	-11.720000	20.973628	0.000309	20.769755
28.008707	-2.979700	3.905400	-11.636000	20.962189	0.000307	20.767798
29.007682	-3.002100	3.903300	-11.718000	20.957695	0.000307	20.766622
30.010002	-2.987000	3.902900	-11.657000	20.960312	0.000309	20.758808
31.008261	-2.992700	3.903700	-11.682000	20.972885	0.000306	20.777073
32.007544	-2.997200	3.902600	-11.695000	20.993246	0.000307	20.758082
33.011425	-2.983700	3.901700	-11.640000	20.959334	0.000304	20.756881
34.009600	-2.979600	3.900900	-11.622000	21.003147	0.000305	20.749018
35.010468	-2.985700	3.901100	-11.646000	20.977689	0.000305	20.747263
36.013746	-2.997900	3.899800	-11.690000	21.008972	0.000304	20.762432
37.010995	-2.981300	3.899900	-11.626000	21.000919	0.000305	20.772869
38.015403	-2.997100	3.898300	-11.682000	21.019832	0.000304	20.751956
39.011983	-2.992300	3.897200	-11.660000	21.007778	0.000302	20.770246
40.012641	-3.017300	3.895900	-11.754000	21.026562	0.000302	20.769119
41.016317	-2.999700	3.897500	-11.690000	21.031851	0.000302	20.766822
42.013116	-2.996000	3.896000	-11.671000	21.019150	0.000302	20.762179
43.012997	-3.003200	3.894600	-11.694000	21.032794	0.000304	20.756859
