LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:22:52.1866559982299804687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/09	2024/07/09	2024/07/09	2024/07/09	2024/07/09	2024/07/09	
Time	07:12:52.882671356201171875	07:12:52.8876943588256835937	07:12:52.893688201904296875	07:12:52.8673710823059082031	07:12:52.8673710823059082031	07:12:52.8673710823059082031	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.004789	4.118600	0.019768	20.702009	0.000202	20.592940
1.002094	-3.002100	3.999200	-12.005000	20.690878	0.000202	20.615478
2.005414	-2.995400	3.991200	-11.954000	20.705327	0.000201	20.601001
3.002449	-2.992400	3.987200	-11.930000	20.693972	0.000203	20.618098
4.002159	-2.995900	3.984000	-11.935000	20.652767	0.000200	20.608665
5.006980	-2.994700	3.980400	-11.919000	20.691601	0.000199	20.626160
6.005846	-2.982800	3.977500	-11.863000	20.688355	0.000200	20.612481
7.005998	-2.991900	3.973800	-11.888000	20.692599	0.000200	20.607715
8.006459	-2.995400	3.971000	-11.894000	20.702582	0.000197	20.621967
9.005892	-2.997900	3.969400	-11.899000	20.688082	0.000198	20.619796
10.005434	-3.007700	3.966400	-11.928000	20.709071	0.000195	20.608538
11.008657	-3.004600	3.965300	-11.914000	20.697266	0.000195	20.608588
12.007018	-3.003800	3.963600	-11.905000	20.692599	0.000193	20.623364
13.006579	-3.007000	3.962500	-11.915000	20.693773	0.000195	20.606518
14.010300	-3.001600	3.958100	-11.879000	20.700787	0.000194	20.608316
15.006452	-3.013700	3.957900	-11.927000	20.715686	0.000193	20.606144
16.007433	-3.011600	3.957200	-11.915000	20.705855	0.000194	20.621920
17.008034	-3.003700	3.954700	-11.878000	20.703056	0.000192	20.614379
18.006535	-3.009300	3.954400	-11.899000	20.711244	0.000191	20.596485
19.008429	-3.019700	3.952800	-11.935000	20.721478	0.000191	20.619049
20.012442	-3.012000	3.952100	-11.902000	20.734256	0.000191	20.630406
21.022530	-2.970600	3.950400	-11.734000	20.714514	0.000189	20.621569
