LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/10	2024/09/10	2024/09/10	2024/09/10	2024/09/10	2024/09/10	
Time	03:43:01.8108096122741699219	03:43:01.8197665214538574219	03:43:01.8267498016357421875	03:43:01.7922062873840332031	03:43:01.7922062873840332031	03:43:01.7922062873840332031	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.002441	4.100200	0.010042	20.843550	0.000338	20.752039
0.999945	-2.989500	3.947100	-11.799000	20.844875	0.000337	20.764744
2.003452	-2.998600	3.939500	-11.812000	20.826542	0.000337	20.745461
3.001020	-3.019400	3.932600	-11.874000	20.840110	0.000336	20.760926
4.002881	-2.993100	3.929500	-11.761000	20.825886	0.000338	20.755236
5.000088	-2.992900	3.925600	-11.748000	20.825266	0.000335	20.744659
6.000237	-2.989900	3.922800	-11.726000	20.837399	0.000335	20.751103
7.006516	-2.995500	3.920800	-11.744000	20.837593	0.000333	20.742762
7.998921	-2.996700	3.918100	-11.741000	20.844487	0.000331	20.726421
9.000539	-3.001100	3.916100	-11.751000	20.846066	0.000332	20.743175
10.001102	-2.998100	3.914800	-11.735000	20.841739	0.000331	20.752598
10.999529	-3.008000	3.912300	-11.767000	20.836694	0.000332	20.766993
12.002863	-3.005000	3.911100	-11.751000	20.863087	0.000331	20.753558
13.003141	-2.987700	3.909400	-11.678000	20.858248	0.000330	20.759625
14.003155	-2.999200	3.907500	-11.719000	20.876046	0.000329	20.766045
15.005529	-3.013600	3.906200	-11.772000	20.887000	0.000329	20.740488
