LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/27	2024/07/27	2024/07/27	2024/07/27	2024/07/27	2024/07/27	
Time	18:46:20.96793365478515625	18:46:20.9729390144348144532	18:46:20.98193359375	18:46:20.9508390426635742188	18:46:20.9508390426635742188	18:46:20.9508390426635742188	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.018479	4.111300	0.076009	20.813504	0.000246	20.754234
0.998020	-3.003500	3.981000	-11.955000	20.796909	0.000248	20.737638
1.998302	-2.995700	3.973100	-11.901000	20.820392	0.000246	20.720343
3.000942	-3.008700	3.969300	-11.941000	20.812206	0.000247	20.740608
3.999482	-3.005200	3.964100	-11.912000	20.811183	0.000244	20.751913
4.998833	-2.986400	3.961000	-11.828000	20.802524	0.000244	20.726657
6.000773	-2.999000	3.958400	-11.870000	20.818844	0.000243	20.712631
7.000304	-2.987400	3.955900	-11.816000	20.808588	0.000242	20.720867
8.001486	-2.982300	3.954200	-11.792000	20.806067	0.000240	20.724985
9.002039	-2.995100	3.951100	-11.833000	20.825757	0.000240	20.711957
10.003978	-3.008200	3.947900	-11.874000	20.825008	0.000239	20.712631
11.006635	-2.999900	3.947000	-11.839000	20.825607	0.000240	20.725085
12.004592	-2.976900	3.944500	-11.741000	20.845047	0.000239	20.719395
13.002471	-2.979400	3.944000	-11.750000	20.807789	0.000238	20.712956
14.003605	-3.004300	3.942200	-11.843000	20.822288	0.000238	20.738362
15.004799	-2.996300	3.940700	-11.806000	20.817821	0.000237	20.723463
16.007760	-3.003300	3.940400	-11.833000	20.836787	0.000238	20.720618
17.008685	-3.027600	3.938600	-11.922000	20.857948	0.000237	20.727556
18.004462	-2.977800	3.938200	-11.727000	20.828876	0.000235	20.729777
19.006703	-2.977200	3.936800	-11.719000	20.831372	0.000236	20.737963
20.005879	-3.009400	3.934400	-11.838000	20.856975	0.000235	20.724211
21.004930	-3.014100	3.933400	-11.854000	20.840031	0.000234	20.737139
22.005359	-3.017800	3.931900	-11.865000	20.861192	0.000232	20.717049
23.005335	-3.008200	3.930600	-11.823000	20.864561	0.000233	20.716624
24.005018	-3.020500	3.929700	-11.869000	20.866233	0.000231	20.708339
25.005973	-3.003000	3.929400	-11.799000	20.865160	0.000231	20.702524
26.005977	-3.010300	3.926300	-11.818000	20.870550	0.000230	20.712656
27.007978	-2.989300	3.928600	-11.743000	20.867630	0.000231	20.708788
