LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:22:52.1866559982299804687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/10	2024/07/10	2024/07/10	2024/07/10	2024/07/10	2024/07/10	
Time	14:26:22.5056781768798828125	14:26:22.5121808052062988281	14:26:22.5181536674499511719	14:26:22.4896287918090820313	14:26:22.4896287918090820313	14:26:22.4896287918090820313	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.035655	4.118100	0.146890	20.809886	0.000207	20.781436
1.003639	-2.979200	3.996800	-11.905000	20.840206	0.000210	20.797533
2.003672	-3.011900	3.989700	-12.016000	20.821664	0.000207	20.787525
3.003225	-2.995000	3.985700	-11.936000	20.821015	0.000207	20.790196
4.003832	-2.986500	3.981700	-11.891000	20.798955	0.000208	20.772876
5.003011	-3.009400	3.978300	-11.972000	20.825033	0.000208	20.777143
6.003403	-3.006100	3.973900	-11.944000	20.820516	0.000204	20.762194
7.002747	-3.003100	3.971100	-11.925000	20.820216	0.000202	20.776594
8.004615	-2.990100	3.969500	-11.868000	20.829300	0.000202	20.786626
9.003317	-3.024400	3.967500	-11.999000	20.825057	0.000203	20.779065
10.003157	-2.985500	3.965800	-11.839000	20.825381	0.000202	20.775121
11.000402	-3.004600	3.963000	-11.906000	20.837509	0.000200	20.796733
12.010391	-2.989700	3.961200	-11.842000	20.841552	0.000200	20.792715
13.002552	-3.016500	3.959800	-11.943000	20.827526	0.000201	20.788172
14.001894	-2.986200	3.958200	-11.819000	20.847191	0.000199	20.784604
15.006558	-2.992600	3.956900	-11.841000	20.836585	0.000200	20.776368
16.004538	-2.998700	3.955400	-11.858000	20.850834	0.000199	20.788247
17.005301	-3.011800	3.954000	-11.907000	20.838656	0.000199	20.805940
18.008574	-3.001700	3.952700	-11.863000	20.819490	0.000196	20.791516
19.003720	-2.989100	3.951200	-11.809000	20.857396	0.000197	20.777265
20.004643	-3.003000	3.950600	-11.863000	20.856797	0.000195	20.784728
21.008843	-2.982100	3.949700	-11.777000	20.860116	0.000196	20.773348
22.008496	-3.010300	3.947500	-11.882000	20.877134	0.000195	20.789893
23.010664	-2.992900	3.946700	-11.812000	20.845493	0.000195	20.799027
24.004858	-2.987600	3.946700	-11.790000	20.856498	0.000195	20.806713
25.005839	-3.006100	3.944600	-11.857000	20.884521	0.000192	20.820987
26.005590	-2.983400	3.945100	-11.768000	20.875537	0.000191	20.792563
27.005849	-2.980300	3.945400	-11.757000	20.891657	0.000192	20.797304
28.008579	-3.001600	3.942300	-11.832000	20.884321	0.000191	20.797080
29.007430	-3.015800	3.941200	-11.884000	20.905381	0.000191	20.790641
30.008070	-3.017300	3.939900	-11.887000	20.875911	0.000192	20.788670
31.009488	-3.018300	3.939100	-11.888000	20.909623	0.000189	20.784926
32.005881	-3.008100	3.938400	-11.846000	20.890659	0.000190	20.787771
33.013511	-2.991600	3.939400	-11.784000	20.912143	0.000191	20.817318
34.010274	-2.970100	3.938400	-11.697000	20.912592	0.000190	20.797853
35.009346	-2.994800	3.938200	-11.793000	20.934176	0.000189	20.795258
36.008313	-2.944000	3.936600	-11.588000	20.918581	0.000187	20.813799
37.012309	-3.015600	3.935200	-11.867000	20.943583	0.000187	20.810829
38.011974	-3.021600	3.934500	-11.888000	20.927339	0.000186	20.803592
39.010280	-2.993100	3.934600	-11.776000	20.930208	0.000186	20.813574
40.011250	-3.012700	3.933800	-11.850000	20.957606	0.000186	20.802569
41.013136	-2.986600	3.935200	-11.752000	20.939990	0.000187	20.833787
42.009436	-2.996000	3.933200	-11.783000	20.961473	0.000186	20.799325
43.010589	-2.989300	3.933100	-11.756000	20.970032	0.000184	20.827324
44.011709	-3.005600	3.933100	-11.821000	20.961673	0.000187	20.798576
45.008792	-2.996300	3.930500	-11.776000	20.970356	0.000186	20.803941
46.011550	-3.002600	3.930900	-11.802000	20.964018	0.000187	20.794283
47.011588	-2.990200	3.930300	-11.751000	20.950095	0.000185	20.819238
48.017235	-2.989000	3.929700	-11.745000	20.986624	0.000185	20.820212
49.012551	-3.016300	3.929800	-11.852000	20.990218	0.000183	20.802943
50.013741	-2.983900	3.929300	-11.723000	21.009155	0.000182	20.813349
51.011937	-2.996300	3.928300	-11.770000	20.991689	0.000183	20.821484
52.012837	-3.013500	3.926500	-11.830000	21.030912	0.000183	20.812825
53.013391	-2.979100	3.928600	-11.703000	21.021805	0.000182	20.815096
54.015154	-3.004000	3.926400	-11.794000	21.003491	0.000183	20.801520
55.015010	-2.998200	3.926900	-11.772000	21.012997	0.000181	20.817192
56.017720	-3.008000	3.926400	-11.809000	21.006535	0.000180	20.814996
57.015180	-2.980200	3.925900	-11.699000	21.037823	0.000180	20.817366
58.015596	-2.985700	3.925300	-11.720000	21.034330	0.000179	20.839950
59.019961	-3.002200	3.924000	-11.780000	21.034829	0.000179	20.817217
60.018760	-2.989800	3.924200	-11.732000	21.056785	0.000181	20.845341
61.017270	-2.999600	3.925000	-11.772000	21.058706	0.000179	20.821184
62.015596	-3.002800	3.923700	-11.781000	21.069958	0.000180	20.825327
63.015284	-3.018800	3.922000	-11.839000	21.059430	0.000177	20.816218
64.021055	-3.003000	3.923700	-11.781000	21.066066	0.000179	20.833287
65.020440	-3.001000	3.922000	-11.769000	21.058531	0.000179	20.825751
66.020074	-2.994700	3.921300	-11.743000	21.075672	0.000178	20.824404
67.024049	-2.996600	3.921300	-11.749000	21.059030	0.000179	20.808232
68.019189	-2.982300	3.920800	-11.692000	21.095082	0.000179	20.823430
69.020394	-3.006700	3.920700	-11.786000	21.099349	0.000178	20.825801
70.019491	-3.018100	3.919900	-11.830000	21.098401	0.000178	20.816792
71.021852	-2.986800	3.920900	-11.710000	21.098151	0.000177	20.824603
72.019721	-3.007200	3.918900	-11.785000	21.112696	0.000178	20.824453
73.022715	-3.002000	3.918400	-11.761000	21.120181	0.000176	20.803492
74.018934	-3.008800	3.918300	-11.789000	21.115316	0.000176	20.827074
75.028219	-2.997400	3.917900	-11.742000	21.118085	0.000176	20.835534
76.025002	-3.007100	3.918900	-11.783000	21.119507	0.000176	20.822731
77.027458	-2.983300	3.918200	-11.688000	21.117761	0.000176	20.826674
78.023349	-3.009000	3.917300	-11.787000	21.136198	0.000176	20.817142
79.024075	-2.999900	3.916400	-11.748000	21.123523	0.000173	20.814895
80.028956	-2.994100	3.918300	-11.731000	21.138892	0.000175	20.808932
81.026168	-2.998700	3.917700	-11.747000	21.155357	0.000174	20.818763
82.029743	-2.972600	3.917100	-11.643000	21.168580	0.000175	20.800223
83.024681	-3.017200	3.916700	-11.815000	21.162268	0.000177	20.811926
84.028812	-3.010300	3.915300	-11.785000	21.168804	0.000174	20.812774
85.032976	-3.010100	3.916300	-11.788000	21.166285	0.000173	20.793659
86.027639	-2.987100	3.915200	-11.694000	21.166808	0.000175	20.807459
87.027377	-2.996800	3.915400	-11.733000	21.165661	0.000174	20.827647
88.027129	-2.991800	3.914900	-11.711000	21.187365	0.000174	20.814746
89.029176	-3.005800	3.914600	-11.765000	21.206125	0.000172	20.810279
90.028451	-3.010000	3.915000	-11.783000	21.191107	0.000175	20.804738
91.028810	-3.001400	3.914100	-11.746000	21.189760	0.000173	20.798175
92.025758	-3.000300	3.913900	-11.741000	21.190159	0.000174	20.798101
93.025492	-2.996000	3.913900	-11.725000	21.201435	0.000175	20.805587
