LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:22:52.1866559982299804687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	2024/07/06	
Time	01:02:44.66363525390625	01:02:44.6686320304870605469	01:02:44.6746344566345214844	01:02:44.6466336250305175781	01:02:44.6466336250305175781	01:02:44.6466336250305175781	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	-0.001693	4.106800	-0.006894	20.971218	0.000193	20.906267
0.998201	-2.992400	3.990000	-11.938000	20.972009	0.000192	20.911799
1.997949	-3.004300	3.984400	-11.970000	20.969768	0.000195	20.916669
2.997280	-3.004200	3.979000	-11.953000	20.964736	0.000191	20.914482
3.998760	-2.982500	3.976500	-11.859000	20.984305	0.000191	20.892804
4.998803	-2.978700	3.973000	-11.834000	20.986675	0.000192	20.919829
5.997614	-3.017600	3.969900	-11.978000	20.978878	0.000189	20.912031
6.996842	-3.013900	3.968500	-11.959000	20.986570	0.000189	20.917827
7.998325	-2.982000	3.966000	-11.825000	20.994864	0.000189	20.922329
8.997926	-3.004100	3.963100	-11.905000	20.977745	0.000189	20.937921
10.000735	-2.983000	3.961800	-11.817000	20.971608	0.000188	20.902390
11.000288	-3.013400	3.957600	-11.925000	20.990886	0.000187	20.913135
11.998805	-2.992500	3.957200	-11.841000	20.988094	0.000186	20.930729
12.998964	-3.010700	3.954600	-11.906000	20.994784	0.000186	20.932204
13.999546	-2.993700	3.954000	-11.836000	21.002264	0.000183	20.939211
15.004567	-2.987300	3.952200	-11.806000	20.983483	0.000184	20.916636
16.000747	-2.986600	3.951000	-11.799000	20.990172	0.000184	20.909103
16.999370	-3.002800	3.949900	-11.860000	20.988171	0.000183	20.942659
18.003284	-2.977000	3.949000	-11.755000	20.996571	0.000185	20.912183
18.998651	-3.020100	3.945800	-11.915000	21.005367	0.000183	20.935203
20.001165	-3.007200	3.945400	-11.864000	21.001046	0.000181	20.939889
21.004089	-2.986200	3.946200	-11.782000	21.001837	0.000179	20.923613
22.000882	-3.000200	3.944100	-11.832000	21.012160	0.000181	20.934884
23.000478	-3.006500	3.942200	-11.851000	20.995672	0.000182	20.930722
24.001992	-3.023200	3.939500	-11.909000	21.028988	0.000181	20.932750
25.002344	-3.005400	3.940600	-11.843000	21.025405	0.000181	20.928693
26.003938	-3.014200	3.940900	-11.878000	21.022509	0.000181	20.931485
27.003384	-2.989900	3.939800	-11.779000	21.043287	0.000178	20.929508
28.004166	-2.984000	3.938300	-11.751000	21.049474	0.000177	20.942808
29.003381	-2.992400	3.938200	-11.783000	21.042020	0.000177	20.937724
30.005065	-3.004700	3.937100	-11.828000	21.036305	0.000177	20.951920
31.007109	-3.011500	3.935800	-11.851000	21.054160	0.000176	20.934694
32.006457	-3.012100	3.935200	-11.853000	21.071014	0.000176	20.925948
33.005734	-3.001900	3.936300	-11.815000	21.044203	0.000176	20.947967
34.006432	-3.005500	3.934800	-11.825000	21.062322	0.000175	20.959450
35.006545	-2.993200	3.935000	-11.778000	21.064797	0.000174	20.920679
36.007845	-2.996400	3.932700	-11.783000	21.075858	0.000174	20.934111
37.007176	-2.993100	3.932500	-11.768000	21.069695	0.000174	20.939326
38.005779	-3.010200	3.932500	-11.837000	21.075620	0.000172	20.942881
39.007803	-3.001100	3.931800	-11.798000	21.079517	0.000176	20.937771
40.007575	-2.997300	3.931700	-11.784000	21.058184	0.000173	20.951992
41.008373	-3.002700	3.930500	-11.801000	21.086099	0.000173	20.951466
42.011120	-2.979600	3.929400	-11.707000	21.086469	0.000173	20.935241
43.008849	-3.005700	3.928000	-11.805000	21.101401	0.000172	20.952547
44.008882	-2.997300	3.929000	-11.776000	21.083833	0.000170	20.940191
45.012232	-3.009000	3.926700	-11.814000	21.122257	0.000170	20.939270
46.008739	-3.020800	3.926200	-11.860000	21.095923	0.000170	20.951808
47.009295	-2.998100	3.926200	-11.770000	21.107588	0.000171	20.936926
48.013348	-3.015400	3.926400	-11.838000	21.101954	0.000168	20.947884
49.011503	-3.020900	3.925900	-11.859000	21.107903	0.000168	20.971376
50.009715	-2.993000	3.925600	-11.749000	21.135423	0.000169	20.968557
51.009326	-3.002500	3.923800	-11.780000	21.146642	0.000171	20.943747
52.012065	-3.017900	3.923100	-11.838000	21.132526	0.000167	20.978935
53.013613	-3.000800	3.923400	-11.773000	21.159599	0.000168	20.947225
54.011230	-2.998400	3.923500	-11.764000	21.144772	0.000168	20.947092
55.011672	-3.008900	3.922800	-11.802000	21.149169	0.000170	20.939164
56.011615	-3.001100	3.922600	-11.770000	21.144877	0.000165	20.968057
57.011775	-2.980300	3.922900	-11.691000	21.159149	0.000166	20.964791
58.012435	-2.999400	3.922300	-11.763000	21.154172	0.000167	20.947012
59.011549	-3.023600	3.922000	-11.857000	21.167550	0.000167	20.956600
60.010344	-3.003300	3.920500	-11.773000	21.171341	0.000166	20.956598
61.011545	-3.013600	3.920600	-11.814000	21.172315	0.000166	20.951410
62.010257	-2.991200	3.919900	-11.723000	21.187035	0.000166	20.955703
63.014602	-3.006800	3.919300	-11.784000	21.182243	0.000166	20.966554
