LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/08/16
Time	13:59:35.9411449432373046875
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/09/05	2024/09/05	2024/09/05	2024/09/05	2024/09/05	2024/09/05	
Time	08:48:11.5895209312438964844	08:48:11.5963792800903320313	08:48:11.6033678054809570312	08:48:11.5711350440979003906	08:48:11.5711350440979003906	08:48:11.5711350440979003906	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.001727	4.104500	0.007158	20.861715	0.000337	20.819517
0.998960	-2.996600	3.952200	-11.842000	20.857080	0.000337	20.794493
2.003118	-3.010400	3.943900	-11.871000	20.863636	0.000337	20.808636
3.001830	-2.983200	3.940200	-11.753000	20.877312	0.000335	20.836537
4.002911	-3.022000	3.935500	-11.892000	20.868533	0.000334	20.814481
5.003501	-3.017400	3.930900	-11.859000	20.873724	0.000333	20.823466
6.000776	-3.004100	3.928300	-11.800000	20.873242	0.000333	20.819190
7.003586	-3.020100	3.925600	-11.855000	20.868974	0.000332	20.819664
8.001402	-2.989900	3.923200	-11.729000	20.871893	0.000331	20.816893
9.005912	-3.003900	3.921400	-11.779000	20.889738	0.000332	20.813402
10.001394	-3.017200	3.917400	-11.819000	20.873168	0.000330	20.811530
11.003657	-3.010600	3.916400	-11.790000	20.882274	0.000328	20.807835
12.003448	-2.989600	3.916400	-11.707000	20.902710	0.000327	20.805988
13.002230	-3.020000	3.913800	-11.818000	20.881727	0.000328	20.804443
14.007527	-2.997700	3.912700	-11.729000	20.907174	0.000325	20.827047
15.004672	-2.990700	3.911700	-11.698000	20.910190	0.000328	20.817735
16.002165	-3.007000	3.910500	-11.758000	20.906675	0.000326	20.822755
17.006581	-3.022900	3.907800	-11.812000	20.902980	0.000323	20.813844
18.009450	-2.997200	3.908400	-11.713000	20.891005	0.000324	20.801394
19.003258	-3.006500	3.907700	-11.747000	20.904599	0.000322	20.800290
20.003466	-2.997500	3.906600	-11.709000	20.932922	0.000323	20.791633
21.002722	-3.012900	3.904700	-11.763000	20.949287	0.000324	20.790456
22.009092	-3.003900	3.903900	-11.725000	20.916852	0.000323	20.805432
23.003051	-2.988900	3.903500	-11.665000	20.930748	0.000320	20.796096
24.005887	-2.994900	3.902200	-11.685000	20.936683	0.000322	20.788281
25.005676	-3.009800	3.900500	-11.739000	20.956840	0.000322	20.785682
26.005351	-3.008600	3.900200	-11.733000	20.935211	0.000321	20.780646
27.010046	-2.981400	3.900900	-11.629000	20.957862	0.000319	20.799980
28.009902	-2.990900	3.900300	-11.665000	20.956840	0.000319	20.789001
29.006085	-2.985400	3.898500	-11.638000	20.975754	0.000319	20.787529
30.009669	-3.010200	3.896700	-11.729000	20.954690	0.000317	20.801550
31.008317	-3.006400	3.897300	-11.716000	20.978027	0.000316	20.787431
32.009449	-2.992900	3.897900	-11.665000	20.980912	0.000317	20.807861
33.015237	-2.992500	3.896500	-11.659000	21.000733	0.000316	20.780744
34.014075	-3.005200	3.895200	-11.705000	20.983536	0.000315	20.798631
35.011247	-2.983000	3.895800	-11.620000	20.996262	0.000317	20.795238
36.016578	-2.997300	3.894700	-11.673000	21.008245	0.000314	20.775928
37.016746	-3.016100	3.894100	-11.744000	21.004869	0.000312	20.780139
38.014317	-3.005900	3.893100	-11.701000	21.007035	0.000314	20.766184
39.018141	-3.013800	3.893100	-11.732000	21.033362	0.000311	20.781136
40.014525	-3.002100	3.892700	-11.685000	21.021078	0.000313	20.758418
41.014110	-2.996600	3.892800	-11.663000	21.038854	0.000311	20.754387
42.016803	-3.001800	3.892300	-11.683000	21.038225	0.000312	20.770353
43.015111	-3.004100	3.892600	-11.693000	21.041168	0.000310	20.783254
44.014100	-3.004100	3.891200	-11.688000	21.063701	0.000310	20.756954
45.017451	-3.002800	3.890700	-11.682000	21.042811	0.000311	20.763086
46.016889	-3.000900	3.890900	-11.675000	21.054768	0.000311	20.758450
47.014111	-2.999000	3.890400	-11.666000	21.054196	0.000311	20.763094
48.023248	-2.985500	3.889900	-11.612000	21.076942	0.000310	20.796277
49.020149	-2.989100	3.889900	-11.626000	21.060302	0.000310	20.781529
50.016100	-3.002600	3.889200	-11.677000	21.086652	0.000309	20.781807
51.020332	-2.985600	3.888700	-11.610000	21.086872	0.000310	20.783924
52.015870	-3.003300	3.888000	-11.676000	21.095176	0.000309	20.765677
53.015820	-3.016500	3.887900	-11.726000	21.085050	0.000309	20.767402
54.015461	-3.020100	3.886600	-11.737000	21.113222	0.000307	20.771874
55.019829	-3.001900	3.887000	-11.668000	21.108882	0.000307	20.789344
56.018717	-2.998700	3.888100	-11.658000	21.134847	0.000308	20.751779
57.021668	-2.985700	3.886500	-11.603000	21.127810	0.000308	20.788364
58.018445	-3.006100	3.885800	-11.681000	21.144703	0.000309	20.777286
59.017766	-2.991100	3.886400	-11.623000	21.132256	0.000307	20.787121
60.020674	-3.008500	3.885600	-11.689000	21.140388	0.000307	20.765383
61.018658	-3.004400	3.884200	-11.669000	21.138983	0.000307	20.766822
62.021226	-3.011300	3.884300	-11.696000	21.151617	0.000307	20.757175
63.021892	-2.975100	3.884800	-11.557000	21.185843	0.000304	20.757747
64.018057	-2.990500	3.884700	-11.617000	21.171468	0.000306	20.791258
65.020962	-2.983400	3.885000	-11.590000	21.181864	0.000307	20.756611
66.023013	-3.002400	3.884400	-11.662000	21.183041	0.000303	20.748779
67.022071	-3.009800	3.883300	-11.687000	21.174320	0.000304	20.757126
68.021924	-3.009900	3.883200	-11.687000	21.194171	0.000306	20.763233
69.020532	-3.016100	3.882300	-11.709000	21.193493	0.000306	20.749752
70.024279	-2.991900	3.882900	-11.615000	21.206193	0.000303	20.746809
71.020364	-3.015400	3.882000	-11.705000	21.229859	0.000307	20.775227
72.025538	-3.013500	3.882200	-11.697000	21.211823	0.000302	20.753390
73.025150	-2.988300	3.882700	-11.601000	21.230488	0.000306	20.761157
74.022104	-2.991000	3.882100	-11.611000	21.225920	0.000303	20.760380
75.021419	-2.982200	3.882900	-11.579000	21.227367	0.000302	20.754240
76.028712	-2.987200	3.881800	-11.594000	21.220993	0.000305	20.752606
77.021624	-3.003600	3.880700	-11.655000	21.245648	0.000304	20.750243
78.026187	-2.992000	3.881200	-11.611000	21.242771	0.000303	20.745943
79.028694	-3.007500	3.880200	-11.669000	21.264549	0.000304	20.745918
80.026194	-3.011100	3.880500	-11.684000	21.266641	0.000304	20.746115
81.028126	-3.013400	3.880700	-11.693000	21.249284	0.000303	20.753881
82.027493	-3.007500	3.880500	-11.670000	21.277886	0.000304	20.769218
83.026839	-3.029600	3.879000	-11.750000	21.305923	0.000303	20.758386
84.028125	-2.993600	3.880000	-11.614000	21.313171	0.000304	20.743352
85.025897	-3.004700	3.879700	-11.656000	21.301004	0.000303	20.756784
86.027225	-2.997600	3.879300	-11.628000	21.297057	0.000301	20.739085
87.027695	-2.999600	3.879400	-11.635000	21.300971	0.000301	20.743475
88.027509	-2.994900	3.878500	-11.615000	21.334768	0.000301	20.753106
89.027020	-2.984700	3.879700	-11.579000	21.320272	0.000301	20.738603
90.024290	-2.978200	3.878800	-11.550000	21.322536	0.000301	20.760308
91.034659	-2.994300	3.879100	-11.614000	21.319962	0.000303	20.750147
92.024686	-2.995300	3.877600	-11.613000	21.327268	0.000302	20.759826
93.024083	-2.992600	3.878500	-11.606000	21.351202	0.000301	20.735881
94.027660	-3.009000	3.877200	-11.666000	21.358213	0.000304	20.773717
95.026772	-3.001700	3.877800	-11.639000	21.363082	0.000302	20.737336
96.025210	-3.009700	3.876900	-11.667000	21.360174	0.000301	20.749600
97.029895	-2.994300	3.876200	-11.605000	21.362291	0.000301	20.736070
98.028726	-3.001600	3.876200	-11.634000	21.363116	0.000302	20.747327
99.025591	-3.004300	3.875600	-11.642000	21.376026	0.000303	20.746494
100.029112	-2.992400	3.875900	-11.598000	21.411341	0.000303	20.741998
101.030463	-2.998100	3.875600	-11.619000	21.389313	0.000302	20.744614
102.027958	-2.989200	3.876300	-11.586000	21.395719	0.000304	20.751972
103.030056	-2.977100	3.876600	-11.540000	21.412796	0.000303	20.749618
104.030354	-2.997000	3.875600	-11.615000	21.408401	0.000305	20.738581
105.034165	-3.012800	3.874200	-11.671000	21.411170	0.000303	20.730447
106.026685	-3.019200	3.875400	-11.700000	21.418819	0.000303	20.748057
107.032246	-3.006900	3.874400	-11.649000	21.439523	0.000303	20.714243
108.029352	-2.972500	3.876400	-11.522000	21.429065	0.000301	20.764473
109.029068	-3.006800	3.874900	-11.650000	21.427839	0.000301	20.730529
110.034266	-2.977400	3.875200	-11.537000	21.456869	0.000304	20.744877
111.029483	-2.973800	3.875100	-11.523000	21.443258	0.000303	20.744535
112.032221	-3.012100	3.873000	-11.665000	21.473072	0.000302	20.747813
113.030069	-2.995200	3.874500	-11.604000	21.464853	0.000303	20.729157
114.030462	-3.005600	3.873400	-11.641000	21.485851	0.000306	20.735469
115.032722	-3.002900	3.873100	-11.630000	21.482885	0.000304	20.754787
116.033906	-3.005600	3.873300	-11.641000	21.489356	0.000300	20.743718
117.043742	-3.020400	3.872600	-11.696000	21.492968	0.000301	20.727891
118.033928	-3.005300	3.872800	-11.638000	21.488221	0.000304	20.734047
119.039263	-2.973700	3.873500	-11.517000	21.515509	0.000302	20.740489
120.036443	-3.003800	3.873100	-11.633000	21.504202	0.000303	20.733917
121.036829	-3.014300	3.872300	-11.671000	21.486089	0.000305	20.728595
122.040360	-2.989100	3.873700	-11.578000	21.521899	0.000304	20.721752
123.038047	-3.011200	3.873000	-11.660000	21.500943	0.000301	20.718801
124.036090	-3.011200	3.871800	-11.658000	21.535601	0.000303	20.727402
125.032644	-3.002300	3.872100	-11.625000	21.530789	0.000303	20.735390
126.037403	-3.004800	3.872600	-11.636000	21.532946	0.000304	20.729962
127.034132	-3.009100	3.869900	-11.644000	21.538478	0.000303	20.725065
128.034502	-3.000700	3.871400	-11.616000	21.545438	0.000304	20.746256
129.037028	-3.012600	3.869400	-11.656000	21.570789	0.000304	20.733691
130.037206	-2.988600	3.869800	-11.564000	21.561362	0.000306	20.738008
131.037318	-2.993700	3.869600	-11.584000	21.588142	0.000306	20.723553
132.037733	-3.006400	3.869800	-11.633000	21.572824	0.000305	20.733830
133.036095	-2.990300	3.870800	-11.574000	21.580251	0.000304	20.735098
134.040130	-3.016900	3.869700	-11.674000	21.582995	0.000304	20.732629
135.036894	-3.016500	3.869300	-11.670000	21.579091	0.000305	20.732989
136.042316	-3.000900	3.869800	-11.612000	21.593429	0.000302	20.722206
137.035950	-3.027300	3.869300	-11.713000	21.619661	0.000305	20.745613
138.037630	-3.011500	3.869000	-11.651000	21.612284	0.000305	20.739652
139.042190	-2.970500	3.869300	-11.492000	21.607015	0.000305	20.727741
140.039235	-2.991900	3.869900	-11.578000	21.626907	0.000306	20.729156
141.040345	-2.992600	3.869400	-11.579000	21.623917	0.000305	20.721896
142.041335	-2.982800	3.869000	-11.540000	21.628125	0.000306	20.734642
143.039927	-2.985900	3.869200	-11.552000	21.640991	0.000306	20.713852
144.040063	-2.992200	3.867200	-11.570000	21.638198	0.000305	20.739507
145.040650	-3.007300	3.867300	-11.630000	21.633877	0.000307	20.715266
146.044898	-2.989300	3.869500	-11.567000	21.650133	0.000308	20.722052
147.042672	-3.008500	3.868400	-11.637000	21.645591	0.000305	20.728413
148.042065	-2.999700	3.869100	-11.604000	21.653548	0.000305	20.746808
149.038220	-3.001200	3.866900	-11.604000	21.675686	0.000305	20.706846
150.043764	-3.004000	3.866700	-11.615000	21.678537	0.000307	20.735305
151.040192	-3.011600	3.866200	-11.642000	21.663343	0.000307	20.700183
152.039569	-3.003400	3.868000	-11.616000	21.685130	0.000310	20.720091
153.043005	-2.994800	3.867000	-11.580000	21.675474	0.000307	20.723705
154.043553	-2.993900	3.867100	-11.577000	21.703877	0.000307	20.728422
155.038253	-2.996900	3.866400	-11.587000	21.705006	0.000308	20.716749
156.042133	-3.010400	3.865800	-11.636000	21.703209	0.000310	20.709260
157.038499	-2.981700	3.866400	-11.527000	21.706950	0.000309	20.703521
158.042353	-2.979100	3.866300	-11.517000	21.720110	0.000308	20.719537
159.040113	-2.992100	3.865600	-11.565000	21.730501	0.000309	20.716186
160.041689	-2.993800	3.865700	-11.572000	21.729855	0.000309	20.721704
161.041114	-3.001600	3.866900	-11.606000	21.752041	0.000311	20.695068
162.040297	-2.989800	3.865800	-11.557000	21.739438	0.000311	20.723234
163.044319	-3.002900	3.864300	-11.603000	21.749411	0.000311	20.717568
164.046301	-3.002700	3.865200	-11.606000	21.749681	0.000310	20.721632
165.049829	-2.998600	3.864500	-11.587000	21.766901	0.000311	20.720374
166.040424	-2.985300	3.864900	-11.537000	21.766901	0.000313	20.708045
167.043522	-3.008300	3.864100	-11.624000	21.771108	0.000309	20.707988
168.041105	-2.993400	3.864600	-11.567000	21.785411	0.000312	20.733685
169.044052	-2.991800	3.863400	-11.558000	21.785330	0.000311	20.713213
170.047254	-2.977500	3.864700	-11.507000	21.780135	0.000313	20.699005
171.041202	-2.997300	3.863500	-11.579000	21.807376	0.000312	20.701139
172.047212	-2.981100	3.864700	-11.519000	21.792789	0.000312	20.713567
173.044196	-2.989800	3.863200	-11.549000	21.806748	0.000314	20.709994
174.042949	-2.981400	3.864700	-11.522000	21.800525	0.000315	20.712301
175.047304	-2.984800	3.863200	-11.530000	21.832511	0.000315	20.697372
176.045733	-2.995100	3.863900	-11.572000	21.823274	0.000313	20.707094
177.045333	-2.988400	3.862600	-11.543000	21.838678	0.000315	20.712081
178.044571	-2.981100	3.863000	-11.515000	21.816128	0.000316	20.703261
179.049874	-2.995600	3.863200	-11.572000	21.848759	0.000316	20.716955
180.045901	-2.997300	3.862100	-11.575000	21.839816	0.000315	20.719385
181.049706	-3.008300	3.860700	-11.611000	21.859141	0.000317	20.711700
182.046983	-3.002600	3.862200	-11.596000	21.888773	0.000316	20.704375
183.045647	-3.004100	3.862100	-11.601000	21.872733	0.000315	20.716770
184.044598	-2.998700	3.862100	-11.580000	21.861879	0.000316	20.715389
185.048913	-2.998900	3.861000	-11.577000	21.853247	0.000318	20.711016
186.044030	-3.006900	3.861500	-11.611000	21.876272	0.000316	20.715571
187.046861	-2.998200	3.860800	-11.574000	21.883770	0.000317	20.697470
188.050744	-2.989700	3.861400	-11.544000	21.891685	0.000318	20.718197
189.049593	-3.003500	3.860600	-11.593000	21.901903	0.000318	20.693335
190.051259	-2.986900	3.860600	-11.531000	21.914383	0.000317	20.716734
191.046885	-3.027800	3.859000	-11.681000	21.918811	0.000317	20.718321
192.050215	-2.999600	3.859700	-11.576000	21.898957	0.000318	20.711250
193.051175	-2.976900	3.860900	-11.492000	21.915333	0.000318	20.711520
194.048039	-2.991800	3.861000	-11.551000	21.909248	0.000317	20.713965
195.050712	-2.994000	3.859300	-11.554000	21.907395	0.000318	20.703100
196.053471	-2.995800	3.858900	-11.560000	21.925812	0.000319	20.704466
197.049430	-3.002200	3.858900	-11.584000	21.927668	0.000320	20.699685
198.048224	-3.004500	3.858800	-11.592000	21.923576	0.000321	20.700331
199.055255	-3.000600	3.858100	-11.575000	21.931695	0.000319	20.702294
200.050265	-3.018100	3.858700	-11.645000	21.937249	0.000320	20.697896
201.052809	-3.002700	3.859800	-11.588000	21.956842	0.000321	20.711819
202.050731	-3.018400	3.857600	-11.642000	21.961294	0.000320	20.711534
203.055259	-2.987800	3.858900	-11.528000	21.957357	0.000321	20.716603
204.055130	-2.998500	3.858400	-11.567000	21.968539	0.000322	20.705510
205.054368	-2.972000	3.857300	-11.463000	21.967640	0.000320	20.682797
206.053226	-3.016300	3.857400	-11.635000	21.970826	0.000323	20.688832
207.053594	-2.985600	3.858500	-11.519000	21.982937	0.000321	20.709492
208.054729	-2.998700	3.857000	-11.565000	21.991807	0.000322	20.683755
209.056545	-3.008800	3.856300	-11.602000	21.982726	0.000322	20.697900
210.057300	-3.005000	3.856200	-11.587000	21.991530	0.000325	20.695807
211.054381	-3.013700	3.856200	-11.621000	21.994462	0.000324	20.712494
212.056645	-3.011000	3.857100	-11.611000	22.016962	0.000323	20.711310
213.058279	-2.992600	3.856800	-11.541000	22.023895	0.000324	20.700706
214.056856	-2.990600	3.856300	-11.531000	22.031417	0.000324	20.716298
215.058345	-2.990000	3.856500	-11.530000	22.019519	0.000323	20.713870
216.053030	-2.986500	3.855300	-11.513000	22.033883	0.000324	20.712602
217.057278	-3.006400	3.855000	-11.589000	22.024126	0.000324	20.723698
218.057494	-2.984500	3.854800	-11.504000	22.038458	0.000325	20.706750
219.054605	-2.998900	3.856100	-11.563000	22.035714	0.000325	20.713487
220.056665	-2.998400	3.855700	-11.560000	22.061813	0.000326	20.683188
221.059524	-2.999900	3.856900	-11.569000	22.067889	0.000327	20.713929
222.054382	-2.987600	3.855900	-11.519000	22.064321	0.000325	20.719840
223.056807	-2.995100	3.855100	-11.545000	22.053607	0.000327	20.725710
224.056570	-2.994100	3.854900	-11.541000	22.065138	0.000326	20.714020
225.053666	-3.005500	3.854700	-11.584000	22.091833	0.000329	20.721779
226.056490	-3.004500	3.855300	-11.582000	22.095067	0.000327	20.698937
227.053871	-3.008600	3.853800	-11.594000	22.091580	0.000328	20.724371
228.054262	-2.979300	3.853800	-11.481000	22.089727	0.000326	20.715403
229.058275	-3.019500	3.853900	-11.635000	22.101315	0.000328	20.709934
230.058203	-3.014700	3.853200	-11.615000	22.106451	0.000330	20.708912
231.059718	-3.001100	3.854300	-11.566000	22.109636	0.000330	20.701669
232.059673	-3.014400	3.852900	-11.613000	22.119354	0.000330	20.720882
233.058482	-2.996600	3.854600	-11.550000	22.130721	0.000331	20.718037
234.057247	-3.013000	3.853200	-11.609000	22.130443	0.000331	20.709224
235.060770	-3.017700	3.852700	-11.625000	22.124434	0.000331	20.707949
236.059050	-3.013600	3.851900	-11.607000	22.126240	0.000332	20.703592
237.059029	-2.985500	3.853100	-11.501000	22.141142	0.000331	20.725152
238.063272	-2.986200	3.852000	-11.502000	22.158560	0.000333	20.724572
239.061694	-2.998200	3.851500	-11.546000	22.148011	0.000333	20.702629
240.065644	-3.034600	3.852100	-11.689000	22.181137	0.000335	20.705924
241.059690	-3.001400	3.851600	-11.558000	22.172230	0.000333	20.715499
242.063214	-2.982500	3.851600	-11.486000	22.182740	0.000332	20.718909
243.059320	-3.017800	3.851100	-11.621000	22.188815	0.000334	20.730682
244.060204	-3.023100	3.852500	-11.645000	22.167978	0.000335	20.707921
245.065904	-2.997700	3.850800	-11.542000	22.195813	0.000333	20.715403
246.065737	-3.010000	3.850900	-11.590000	22.196329	0.000334	20.719712
247.064721	-3.009500	3.849500	-11.584000	22.207066	0.000336	20.709600
248.066941	-3.028100	3.848900	-11.653000	22.204168	0.000333	20.741787
249.065697	-2.999300	3.850600	-11.549000	22.211387	0.000336	20.716771
250.066229	-3.011600	3.849500	-11.591000	22.206497	0.000335	20.718513
251.065675	-2.989500	3.851500	-11.513000	22.209184	0.000338	20.728791
