LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/25
Time	12:03:07.0175833702087402344
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/08/05	2024/08/05	2024/08/05	2024/08/05	2024/08/05	2024/08/05	
Time	02:08:49.5420751571655273438	02:08:49.5470709800720214844	02:08:49.5547270774841308594	02:08:49.5249352455139160156	02:08:49.5249352455139160156	02:08:49.5249352455139160156	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.016671	4.119100	0.068725	21.025343	0.000291	21.041935
1.003963	-3.000800	3.980800	-11.945000	21.019152	0.000290	21.042381
2.003586	-3.024900	3.974400	-12.021000	21.031661	0.000290	21.031661
3.009030	-2.980300	3.969000	-11.828000	21.053334	0.000289	21.044327
4.005742	-3.014800	3.964400	-11.951000	21.022203	0.000289	21.061550
5.006448	-3.010200	3.961000	-11.922000	21.045721	0.000288	21.045721
6.003939	-3.010000	3.956500	-11.908000	21.030684	0.000288	21.053912
7.005470	-3.008400	3.953100	-11.891000	21.049117	0.000285	21.035843
8.007930	-3.000900	3.950700	-11.854000	21.049986	0.000284	21.051882
9.003177	-2.995800	3.950300	-11.833000	21.054777	0.000282	21.053829
10.009030	-2.973400	3.947100	-11.735000	21.057990	0.000283	21.068893
11.005462	-2.996800	3.944800	-11.820000	21.053591	0.000283	21.061650
12.011050	-2.995000	3.942400	-11.806000	21.055514	0.000283	21.077320
13.008349	-3.013400	3.942600	-11.879000	21.074343	0.000281	21.053011
14.007910	-3.016300	3.939800	-11.883000	21.077317	0.000281	21.044134
15.004908	-2.996300	3.938700	-11.800000	21.062016	0.000281	21.059646
16.006303	-3.036400	3.934800	-11.947000	21.065966	0.000277	21.053167
17.007381	-3.008200	3.934600	-11.835000	21.092196	0.000278	21.049532
18.007051	-3.013700	3.934400	-11.857000	21.074235	0.000277	21.059066
19.007361	-2.989300	3.934700	-11.761000	21.089985	0.000278	21.088563
20.009265	-2.998600	3.931100	-11.787000	21.089219	0.000278	21.059355
21.008949	-2.993200	3.929900	-11.762000	21.092591	0.000276	21.051350
22.008617	-3.011400	3.929100	-11.831000	21.104230	0.000275	21.049241
23.007035	-3.006000	3.927300	-11.805000	21.097383	0.000275	21.056616
24.011826	-3.008700	3.925000	-11.808000	21.106600	0.000273	21.062040
25.008187	-3.002000	3.926800	-11.787000	21.129852	0.000274	21.067754
26.011982	-2.993200	3.925000	-11.747000	21.116738	0.000275	21.079764
27.010251	-2.992100	3.924400	-11.742000	21.122399	0.000271	21.084003
28.008307	-3.013700	3.922200	-11.819000	21.128983	0.000270	21.080632
29.010899	-3.004900	3.923000	-11.787000	21.136409	0.000269	21.087111
30.011827	-2.985900	3.922600	-11.712000	21.142070	0.000271	21.095616
31.012211	-2.980500	3.921900	-11.689000	21.153420	0.000270	21.101752
32.015061	-3.026000	3.919700	-11.860000	21.161742	0.000267	21.088743
33.012406	-3.020000	3.919200	-11.833000	21.157634	0.000270	21.069939
34.010520	-2.990500	3.919700	-11.721000	21.146995	0.000269	21.086320
35.012402	-3.005300	3.917900	-11.774000	21.176172	0.000268	21.087531
36.013734	-3.018700	3.917200	-11.824000	21.195291	0.000266	21.082475
37.015466	-3.004900	3.916000	-11.766000	21.174250	0.000265	21.088453
38.014662	-2.995000	3.916400	-11.728000	21.193211	0.000265	21.088454
39.012063	-3.020100	3.914100	-11.820000	21.201215	0.000266	21.088874
40.015905	-2.970600	3.916000	-11.632000	21.183756	0.000268	21.097012
41.010955	-3.001400	3.914900	-11.749000	21.203190	0.000264	21.088005
42.010919	-3.004800	3.912800	-11.757000	21.207613	0.000265	21.091007
43.014757	-2.989300	3.913000	-11.696000	21.223966	0.000265	21.086504
44.012472	-2.978100	3.912500	-11.651000	21.215276	0.000263	21.087768
45.015897	-2.997900	3.911000	-11.724000	21.214354	0.000262	21.082579
46.012731	-3.014500	3.910000	-11.786000	21.237105	0.000262	21.096800
47.012289	-2.969800	3.912100	-11.617000	21.247032	0.000263	21.101040
48.018634	-2.984900	3.910800	-11.672000	21.259592	0.000262	21.094640
49.013450	-3.007300	3.909200	-11.755000	21.253483	0.000262	21.091375
50.012130	-2.988900	3.910000	-11.686000	21.266332	0.000261	21.083369
51.013998	-3.011800	3.909000	-11.772000	21.275705	0.000260	21.089899
52.018448	-2.997100	3.909100	-11.715000	21.292741	0.000261	21.094139
53.018770	-3.005100	3.908000	-11.743000	21.272046	0.000261	21.086713
54.017397	-3.008500	3.908200	-11.756000	21.273598	0.000260	21.087791
55.020656	-3.004300	3.906500	-11.736000	21.297086	0.000259	21.079049
56.018684	-2.981600	3.906700	-11.647000	21.291925	0.000258	21.087634
57.018879	-2.987000	3.906600	-11.668000	21.311857	0.000259	21.079127
58.021856	-2.982000	3.906900	-11.649000	21.292978	0.000260	21.067355
59.016439	-3.010800	3.905300	-11.757000	21.324995	0.000258	21.091320
60.019938	-2.998900	3.906000	-11.713000	21.337448	0.000259	21.070120
61.018957	-2.989700	3.905100	-11.673000	21.331131	0.000257	21.080866
62.017238	-2.995900	3.904300	-11.696000	21.336582	0.000256	21.071149
63.024989	-2.990700	3.904500	-11.676000	21.349034	0.000256	21.087396
64.021451	-3.006300	3.904300	-11.736000	21.330945	0.000256	21.060296
65.021107	-2.993800	3.903600	-11.685000	21.350560	0.000257	21.072331
66.022769	-2.989900	3.903500	-11.669000	21.361672	0.000256	21.059270
67.023357	-3.002000	3.901900	-11.712000	21.377812	0.000255	21.053608
68.021288	-3.008900	3.901100	-11.737000	21.351404	0.000253	21.076019
69.028429	-2.984400	3.901600	-11.643000	21.377022	0.000256	21.072253
70.022987	-2.999300	3.902400	-11.704000	21.366304	0.000256	21.070066
71.022938	-3.017700	3.900800	-11.769000	21.356747	0.000254	21.061454
72.021688	-2.997700	3.900700	-11.692000	21.367437	0.000253	21.065984
73.024980	-2.990700	3.900500	-11.664000	21.393818	0.000254	21.062507
74.026979	-3.002100	3.900500	-11.708000	21.419698	0.000254	21.054265
75.025719	-2.987900	3.900900	-11.654000	21.390132	0.000254	21.035119
76.025724	-3.002600	3.900100	-11.709000	21.422462	0.000254	21.067458
77.023134	-2.991300	3.900100	-11.665000	21.393475	0.000253	21.047469
78.027413	-2.994100	3.899300	-11.674000	21.425834	0.000251	21.054240
79.030344	-2.995800	3.899800	-11.683000	21.425964	0.000251	21.050577
80.026131	-3.008100	3.899500	-11.729000	21.420567	0.000253	21.054660
81.028743	-2.995600	3.899000	-11.678000	21.452897	0.000250	21.050973
82.024115	-2.989600	3.900000	-11.659000	21.439339	0.000252	21.035988
83.029741	-2.984900	3.897400	-11.633000	21.440418	0.000252	21.062192
84.036081	-2.993900	3.897600	-11.668000	21.442972	0.000251	21.050525
85.025926	-2.979000	3.898000	-11.612000	21.449371	0.000250	21.037490
86.025779	-2.989100	3.896700	-11.647000	21.467299	0.000252	21.047365
87.030731	-3.005300	3.898000	-11.713000	21.469459	0.000251	21.054267
88.027360	-2.997300	3.897300	-11.681000	21.463376	0.000253	21.054819
89.029971	-3.015300	3.895600	-11.745000	21.472276	0.000249	21.052345
90.030286	-2.959800	3.896400	-11.532000	21.479753	0.000249	21.050343
91.030112	-2.992600	3.896700	-11.660000	21.475489	0.000252	21.056033
92.033353	-3.002100	3.895700	-11.695000	21.478385	0.000248	21.042812
93.028639	-3.002400	3.895300	-11.694000	21.499447	0.000248	21.027854
94.034074	-3.000300	3.895100	-11.685000	21.486151	0.000250	21.028300
95.032583	-2.998000	3.893700	-11.672000	21.503343	0.000248	21.048343
96.032478	-2.986400	3.895000	-11.631000	21.513110	0.000248	21.044367
97.033529	-2.999600	3.893600	-11.678000	21.512057	0.000249	21.057535
98.033456	-3.002700	3.895100	-11.695000	21.513480	0.000249	21.060855
99.033721	-2.990800	3.893400	-11.643000	21.524615	0.000248	21.047818
100.034770	-2.998000	3.893000	-11.671000	21.525773	0.000249	21.048502
101.034873	-2.982200	3.894100	-11.612000	21.541305	0.000250	21.028961
102.036545	-3.011900	3.891800	-11.720000	21.537566	0.000247	21.040390
103.038585	-3.003400	3.892700	-11.691000	21.528537	0.000248	21.039890
104.035758	-3.031500	3.891700	-11.797000	21.561759	0.000249	21.066015
105.038385	-2.999100	3.892500	-11.673000	21.568366	0.000249	21.030435
106.038889	-2.985800	3.893400	-11.624000	21.559127	0.000248	21.062908
107.037078	-2.993200	3.892500	-11.650000	21.573631	0.000246	21.023851
108.035058	-3.026600	3.890700	-11.775000	21.575553	0.000247	21.038573
109.035159	-3.009900	3.891500	-11.712000	21.582318	0.000247	21.038230
110.038327	-3.009300	3.891200	-11.709000	21.581502	0.000248	21.035993
111.040680	-3.004300	3.892000	-11.692000	21.588399	0.000247	21.022982
112.037259	-3.023000	3.889900	-11.758000	21.587082	0.000247	21.028301
113.035067	-2.996600	3.892400	-11.663000	21.607640	0.000248	21.046974
114.037051	-3.006500	3.891300	-11.698000	21.603034	0.000247	21.037624
115.037254	-2.996900	3.890400	-11.657000	21.610087	0.000248	21.029037
116.039456	-3.007400	3.890000	-11.698000	21.609193	0.000247	21.047105
117.037651	-2.994600	3.889300	-11.646000	21.615695	0.000245	21.039863
118.035727	-3.009700	3.889600	-11.706000	21.640885	0.000245	21.054162
119.038254	-3.005500	3.888800	-11.687000	21.627171	0.000245	21.053714
120.038191	-2.974000	3.890200	-11.568000	21.632698	0.000247	21.062562
121.037361	-2.979000	3.888600	-11.583000	21.655309	0.000247	21.049158
122.039319	-3.022600	3.887500	-11.750000	21.642517	0.000245	21.031618
123.036316	-3.018200	3.888500	-11.735000	21.657861	0.000247	21.043178
124.036730	-2.987300	3.887600	-11.612000	21.659494	0.000246	21.047181
125.037514	-3.013600	3.888900	-11.719000	21.647937	0.000246	21.030404
126.037005	-3.010600	3.889400	-11.708000	21.672363	0.000247	21.037303
127.037614	-3.028800	3.887800	-11.775000	21.681760	0.000247	21.022054
128.040266	-3.025700	3.886600	-11.759000	21.672179	0.000245	21.028586
129.037838	-2.991900	3.887900	-11.631000	21.695130	0.000246	21.033061
130.039878	-3.012100	3.887000	-11.706000	21.697077	0.000247	21.039277
131.041845	-2.997700	3.888700	-11.656000	21.699656	0.000246	21.041383
132.040448	-2.990600	3.889500	-11.631000	21.706710	0.000249	21.027583
133.039791	-2.990200	3.888800	-11.627000	21.698391	0.000245	21.038695
134.040998	-3.025800	3.885200	-11.755000	21.734925	0.000244	21.037326
135.041424	-2.990800	3.886900	-11.624000	21.744242	0.000248	21.019154
136.041756	-2.995900	3.886800	-11.643000	21.700470	0.000247	21.022287
137.043106	-2.977100	3.888300	-11.574000	21.743769	0.000245	21.042857
138.042692	-3.011900	3.885000	-11.700000	21.739056	0.000246	21.027238
