LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	2024/07/01
Time	15:22:52.1866559982299804687
***End_of_Header***	
	
Channels	6						
Samples	1	1	1	1	1	1	
Date	2024/07/10	2024/07/10	2024/07/10	2024/07/10	2024/07/10	2024/07/10	
Time	10:31:32.5626897811889648438	10:31:32.5684223175048828125	10:31:32.5732846260070800781	10:31:32.5422720909118652344	10:31:32.5422720909118652344	10:31:32.5422720909118652344	
X_Dimension	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***							
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Comment
0.000000	0.013871	4.111800	0.057052	20.829104	0.000201	20.785482
0.996453	-3.002400	3.991200	-11.982000	20.836490	0.000202	20.812783
1.999698	-3.006600	3.984600	-11.979000	20.832622	0.000200	20.794690
2.997774	-2.992700	3.981600	-11.915000	20.820471	0.000200	20.789177
3.996962	-2.989700	3.977700	-11.891000	20.812909	0.000199	20.794417
4.998188	-2.992700	3.974300	-11.893000	20.857052	0.000198	20.810586
5.997674	-3.005300	3.971800	-11.936000	20.829029	0.000200	20.801529
6.997433	-2.997500	3.968300	-11.894000	20.834096	0.000199	20.791422
7.999848	-2.984500	3.965200	-11.832000	20.837914	0.000197	20.806146
8.997625	-3.015700	3.963200	-11.950000	20.841558	0.000197	20.810739
10.000536	-2.985600	3.961900	-11.828000	20.839336	0.000198	20.796663
10.996185	-2.994800	3.960000	-11.858000	20.847570	0.000196	20.822441
11.997651	-2.996200	3.958800	-11.860000	20.847346	0.000197	20.808941
13.000680	-2.988900	3.957300	-11.827000	20.849344	0.000193	20.813784
13.996820	-3.014700	3.954100	-11.920000	20.849793	0.000195	20.825612
14.995646	-3.009500	3.953400	-11.896000	20.855708	0.000194	20.794544
15.998891	-3.001400	3.952400	-11.861000	20.868308	0.000193	20.816153
16.997623	-3.000300	3.950100	-11.851000	20.874971	0.000192	20.799583
17.998708	-3.017100	3.950000	-11.916000	20.875671	0.000191	20.827310
18.998743	-3.000800	3.948500	-11.848000	20.867211	0.000191	20.821220
19.998733	-3.022000	3.947300	-11.927000	20.866688	0.000190	20.828757
21.000529	-3.006300	3.947100	-11.865000	20.867136	0.000189	20.829205
21.998443	-2.991100	3.945600	-11.801000	20.876044	0.000190	20.807769
