LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	One
Time_Pref	Absolute
Operator	admin
Description	Clolumns are: time, Current, Voltage, Power, Battery Temp, and Chamber Temp
Date	1903/12/31
Time	19:00:00
***End_of_Header***	
	
0.000000	0.070280	3.197200	0.224770	40.330119	40.590271
0.892974	-6.013400	3.089900	-18.579000	40.344738	40.571780
1.897454	-5.977100	3.081800	-18.419000	40.330508	40.567012
2.897658	-6.001800	3.073800	-18.448000	40.343885	40.577840
3.894716	-5.907800	3.070100	-18.136000	40.322113	40.574263
4.932227	-6.002200	3.063000	-18.384000	40.340307	40.565532
5.895974	-6.063300	3.058600	-18.544000	40.333394	40.563713
6.894118	-6.010200	3.056400	-18.369000	40.336757	40.557253
7.895126	-5.997400	3.052300	-18.305000	40.337046	40.594287
8.892385	-5.995600	3.050000	-18.286000	40.333344	40.574577
9.894614	-5.975600	3.047800	-18.212000	40.321449	40.576510
10.892962	-6.031000	3.044500	-18.361000	40.336707	40.568845
0.000000	0.002201	3.130800	0.006963	40.331235	40.574288
0.979171	0.002090	3.147400	0.006609	40.336355	40.575769
1.977905	0.002685	3.151800	0.008454	40.329266	40.586508
3.014949	0.000984	3.155700	0.003138	40.339505	40.555634
3.978901	3.650000E-5	3.158000	0.000132	40.339816	40.564677
4.979113	0.006713	3.160300	0.021226	40.345477	40.566698
5.979286	-0.002246	3.161200	-0.007076	40.329768	40.567364
6.980136	0.001879	3.162900	0.005975	40.335914	40.582240
7.978516	-0.002578	3.164600	-0.008116	40.348060	40.585289
8.979268	-0.003644	3.164700	-0.011483	40.342930	40.586344
9.980254	-0.000980	3.166300	-0.003031	40.335224	40.578277
10.979578	0.003514	3.168800	0.011173	40.351385	40.580974
11.983033	0.000370	3.167100	0.001239	40.346141	40.575002
12.981880	-2.040000E-5	3.170600	-5.090000E-5	40.348399	40.568165
13.981396	-0.000784	3.168800	-0.002432	40.370432	40.586192
14.980195	3.400000E+38	3.171000	0.157380	40.349730	40.588777
15.980137	0.004347	3.170800	0.013793	40.369441	40.586292
16.978573	0.007038	3.170600	0.022381	40.364924	40.575955
18.016533	0.000455	3.172100	0.001448	40.355877	40.570184
18.978147	0.002796	3.172700	0.008898	40.350305	40.579530
19.980314	0.009851	3.172300	0.031335	40.357180	40.562755
20.980125	0.047940	3.171300	0.150110	40.366404	40.569431
21.980978	0.000333	3.173200	0.001056	40.355625	40.572842
22.986027	0.003299	3.174000	0.010520	40.360858	40.571526
23.983513	0.005937	3.175900	0.018863	40.351572	40.600806
24.978377	3.400000E+38	3.174200	0.159280	40.363141	40.602186
25.979606	0.000669	3.174900	0.002126	40.360946	40.584712
26.979102	-0.000578	3.174600	-0.001820	40.366593	40.599817
27.980987	-0.000321	3.175100	-0.001001	40.388137	40.594798
28.978483	0.007413	3.175200	0.023552	40.365702	40.575641
29.983111	0.000324	3.174700	0.001030	40.374899	40.578288
30.979671	0.002142	3.175500	0.006808	40.378412	40.568340
31.977198	0.004388	3.175700	0.013952	40.376454	40.569657
33.011350	0.001730	3.175800	0.005522	40.376079	40.569281
33.978233	0.002450	3.176800	0.007791	40.353330	40.577824
34.977207	0.005501	3.176500	0.017471	40.379765	40.572240
35.977180	-0.000551	3.176500	-0.001742	40.371160	40.568001
36.977736	0.001593	3.177800	0.005057	40.370157	40.583734
37.978546	0.002044	3.176700	0.006534	40.383632	40.574286
38.978256	0.002419	3.177500	0.007716	40.373946	40.567876
39.981314	0.002012	3.177400	0.006410	40.389378	40.566935
40.982378	0.004036	3.177200	0.012884	40.383795	40.570084
41.979568	0.005873	3.178200	0.018697	40.384648	40.581487
42.978471	0.007096	3.179200	0.022579	40.379138	40.575614
43.979777	0.007058	3.177700	0.022460	40.380832	40.583493
44.981506	3.400000E+38	3.178100	0.179250	40.382401	40.562141
